 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/225Po_in_be.txt

 Ion = Polonium     [84] , Mass = 225.0371 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 225.0371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.487E-01  2.315E+00      47 A         7 A         5 A   
   1.10 keV   3.657E-01  2.437E+00      49 A         7 A         5 A   
   1.20 keV   3.820E-01  2.553E+00      51 A         8 A         5 A   
   1.30 keV   3.976E-01  2.664E+00      53 A         8 A         5 A   
   1.40 keV   4.126E-01  2.770E+00      54 A         8 A         6 A   
   1.50 keV   4.271E-01  2.871E+00      56 A         8 A         6 A   
   1.60 keV   4.411E-01  2.969E+00      57 A         9 A         6 A   
   1.70 keV   4.547E-01  3.064E+00      59 A         9 A         6 A   
   1.80 keV   4.678E-01  3.155E+00      60 A         9 A         6 A   
   2.00 keV   4.932E-01  3.329E+00      63 A         9 A         6 A   
   2.25 keV   5.231E-01  3.532E+00      66 A        10 A         7 A   
   2.50 keV   5.514E-01  3.721E+00      70 A        10 A         7 A   
   2.75 keV   5.783E-01  3.900E+00      73 A        11 A         7 A   
   3.00 keV   6.040E-01  4.068E+00      75 A        11 A         8 A   
   3.25 keV   6.286E-01  4.227E+00      78 A        11 A         8 A   
   3.50 keV   6.524E-01  4.379E+00      81 A        12 A         8 A   
   3.75 keV   6.753E-01  4.523E+00      83 A        12 A         8 A   
   4.00 keV   6.974E-01  4.661E+00      86 A        13 A         9 A   
   4.50 keV   7.397E-01  4.921E+00      91 A        13 A         9 A   
