 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/9Be_in_be.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.402E-01  5.793E-01      62 A        30 A        21 A   
   1.10 keV   1.471E-01  5.777E-01      67 A        32 A        23 A   
   1.20 keV   1.536E-01  5.754E-01      72 A        34 A        24 A   
   1.30 keV   1.599E-01  5.727E-01      78 A        37 A        26 A   
   1.40 keV   1.659E-01  5.695E-01      83 A        39 A        28 A   
   1.50 keV   1.718E-01  5.661E-01      88 A        41 A        29 A   
   1.60 keV   1.774E-01  5.625E-01      94 A        43 A        30 A   
   1.70 keV   1.828E-01  5.587E-01      99 A        45 A        32 A   
   1.80 keV   1.881E-01  5.548E-01     104 A        47 A        33 A   
   2.00 keV   1.983E-01  5.467E-01     115 A        51 A        36 A   
   2.25 keV   2.104E-01  5.364E-01     129 A        56 A        40 A   
   2.50 keV   2.217E-01  5.261E-01     143 A        62 A        44 A   
   2.75 keV   2.326E-01  5.160E-01     156 A        67 A        47 A   
   3.00 keV   2.429E-01  5.062E-01     170 A        71 A        51 A   
   3.25 keV   2.528E-01  4.966E-01     184 A        76 A        54 A   
   3.50 keV   2.624E-01  4.873E-01     198 A        81 A        58 A   
   3.75 keV   2.716E-01  4.783E-01     213 A        86 A        61 A   
   4.00 keV   2.805E-01  4.697E-01     227 A        90 A        65 A   
   4.50 keV   2.975E-01  4.533E-01     255 A       100 A        71 A   
