 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/187Pb_in_be.txt

 Ion = Lead         [82] , Mass = 186.9839 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 186.9839 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.474E-01  2.512E+00      43 A         7 A         5 A   
   1.10 keV   3.644E-01  2.642E+00      45 A         7 A         5 A   
   1.20 keV   3.806E-01  2.766E+00      47 A         8 A         5 A   
   1.30 keV   3.961E-01  2.883E+00      48 A         8 A         5 A   
   1.40 keV   4.111E-01  2.996E+00      50 A         8 A         6 A   
   1.50 keV   4.255E-01  3.103E+00      51 A         8 A         6 A   
   1.60 keV   4.395E-01  3.207E+00      53 A         9 A         6 A   
   1.70 keV   4.530E-01  3.307E+00      54 A         9 A         6 A   
   1.80 keV   4.661E-01  3.403E+00      55 A         9 A         6 A   
   2.00 keV   4.914E-01  3.586E+00      58 A         9 A         6 A   
   2.25 keV   5.212E-01  3.800E+00      61 A        10 A         7 A   
   2.50 keV   5.494E-01  3.998E+00      64 A        10 A         7 A   
   2.75 keV   5.762E-01  4.185E+00      67 A        11 A         7 A   
   3.00 keV   6.018E-01  4.361E+00      69 A        11 A         8 A   
   3.25 keV   6.264E-01  4.527E+00      72 A        12 A         8 A   
   3.50 keV   6.500E-01  4.684E+00      74 A        12 A         8 A   
   3.75 keV   6.728E-01  4.835E+00      77 A        12 A         9 A   
   4.00 keV   6.949E-01  4.978E+00      79 A        13 A         9 A   
   4.50 keV   7.370E-01  5.247E+00      84 A        13 A         9 A   
