 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/107Ru_in_be.txt

 Ion = Ruthenium    [44] , Mass = 106.91 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 106.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.251E-01  2.653E+00      39 A         9 A         6 A   
   1.10 keV   1.312E-01  2.771E+00      41 A         9 A         6 A   
   1.20 keV   1.371E-01  2.882E+00      43 A         9 A         7 A   
   1.30 keV   1.427E-01  2.987E+00      44 A        10 A         7 A   
   1.40 keV   1.481E-01  3.086E+00      46 A        10 A         7 A   
   1.50 keV   1.532E-01  3.180E+00      47 A        10 A         7 A   
   1.60 keV   1.583E-01  3.269E+00      49 A        10 A         7 A   
   1.70 keV   1.631E-01  3.355E+00      50 A        11 A         8 A   
   1.80 keV   1.679E-01  3.437E+00      52 A        11 A         8 A   
   2.00 keV   1.770E-01  3.591E+00      54 A        12 A         8 A   
   2.25 keV   1.877E-01  3.767E+00      58 A        12 A         9 A   
   2.50 keV   1.978E-01  3.929E+00      61 A        13 A         9 A   
   2.75 keV   2.075E-01  4.078E+00      64 A        13 A        10 A   
   3.00 keV   2.167E-01  4.217E+00      67 A        14 A        10 A   
   3.25 keV   2.256E-01  4.346E+00      69 A        14 A        10 A   
   3.50 keV   2.341E-01  4.467E+00      72 A        15 A        11 A   
   3.75 keV   2.423E-01  4.581E+00      75 A        15 A        11 A   
   4.00 keV   2.503E-01  4.688E+00      77 A        16 A        12 A   
   4.50 keV   2.654E-01  4.886E+00      82 A        16 A        12 A   
