 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/182Lu_in_be.txt

 Ion = Lutetium     [71] , Mass = 181.9552 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 181.9552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.866E-01  2.457E+00      44 A         8 A         5 A   
   1.10 keV   3.006E-01  2.582E+00      46 A         8 A         5 A   
   1.20 keV   3.140E-01  2.700E+00      48 A         8 A         6 A   
   1.30 keV   3.268E-01  2.812E+00      50 A         8 A         6 A   
   1.40 keV   3.391E-01  2.920E+00      51 A         9 A         6 A   
   1.50 keV   3.510E-01  3.023E+00      53 A         9 A         6 A   
   1.60 keV   3.625E-01  3.121E+00      54 A         9 A         6 A   
   1.70 keV   3.737E-01  3.216E+00      56 A         9 A         6 A   
   1.80 keV   3.845E-01  3.308E+00      57 A        10 A         7 A   
   2.00 keV   4.053E-01  3.482E+00      60 A        10 A         7 A   
   2.25 keV   4.299E-01  3.684E+00      63 A        10 A         7 A   
   2.50 keV   4.532E-01  3.872E+00      66 A        11 A         8 A   
   2.75 keV   4.753E-01  4.048E+00      69 A        11 A         8 A   
   3.00 keV   4.964E-01  4.213E+00      72 A        12 A         8 A   
   3.25 keV   5.167E-01  4.370E+00      75 A        12 A         8 A   
   3.50 keV   5.362E-01  4.518E+00      77 A        13 A         9 A   
   3.75 keV   5.550E-01  4.658E+00      80 A        13 A         9 A   
   4.00 keV   5.732E-01  4.793E+00      82 A        13 A         9 A   
   4.50 keV   6.080E-01  5.044E+00      87 A        14 A        10 A   
