 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/123I_in_be.txt

 Ion = Iodine       [53] , Mass = 122.9056 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 122.9056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.369E-01  2.672E+00      39 A         8 A         6 A   
   1.10 keV   2.485E-01  2.797E+00      41 A         8 A         6 A   
   1.20 keV   2.595E-01  2.915E+00      42 A         9 A         6 A   
   1.30 keV   2.701E-01  3.026E+00      44 A         9 A         6 A   
   1.40 keV   2.803E-01  3.132E+00      45 A         9 A         6 A   
   1.50 keV   2.902E-01  3.233E+00      47 A         9 A         7 A   
   1.60 keV   2.997E-01  3.329E+00      48 A        10 A         7 A   
   1.70 keV   3.089E-01  3.421E+00      50 A        10 A         7 A   
   1.80 keV   3.179E-01  3.509E+00      51 A        10 A         7 A   
   2.00 keV   3.351E-01  3.676E+00      53 A        11 A         7 A   
   2.25 keV   3.554E-01  3.868E+00      57 A        11 A         8 A   
   2.50 keV   3.746E-01  4.045E+00      59 A        12 A         8 A   
   2.75 keV   3.929E-01  4.209E+00      62 A        12 A         9 A   
   3.00 keV   4.104E-01  4.362E+00      65 A        13 A         9 A   
   3.25 keV   4.271E-01  4.506E+00      68 A        13 A         9 A   
   3.50 keV   4.433E-01  4.640E+00      70 A        13 A        10 A   
   3.75 keV   4.588E-01  4.768E+00      73 A        14 A        10 A   
   4.00 keV   4.739E-01  4.889E+00      75 A        14 A        10 A   
   4.50 keV   5.026E-01  5.112E+00      80 A        15 A        11 A   
