 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/167Ir_in_be.txt

 Ion = Iridium      [77] , Mass = 166.9817 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 166.9817 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.553E-01  2.605E+00      41 A         7 A         5 A   
   1.10 keV   3.726E-01  2.737E+00      43 A         7 A         5 A   
   1.20 keV   3.892E-01  2.863E+00      44 A         8 A         5 A   
   1.30 keV   4.051E-01  2.982E+00      46 A         8 A         5 A   
   1.40 keV   4.204E-01  3.096E+00      47 A         8 A         6 A   
   1.50 keV   4.351E-01  3.205E+00      49 A         8 A         6 A   
   1.60 keV   4.494E-01  3.310E+00      50 A         9 A         6 A   
   1.70 keV   4.632E-01  3.411E+00      51 A         9 A         6 A   
   1.80 keV   4.767E-01  3.508E+00      53 A         9 A         6 A   
   2.00 keV   5.024E-01  3.693E+00      55 A         9 A         7 A   
   2.25 keV   5.329E-01  3.908E+00      58 A        10 A         7 A   
   2.50 keV   5.617E-01  4.108E+00      61 A        10 A         7 A   
   2.75 keV   5.892E-01  4.294E+00      64 A        11 A         7 A   
   3.00 keV   6.154E-01  4.470E+00      66 A        11 A         8 A   
   3.25 keV   6.405E-01  4.636E+00      69 A        12 A         8 A   
   3.50 keV   6.647E-01  4.793E+00      71 A        12 A         8 A   
   3.75 keV   6.880E-01  4.943E+00      74 A        12 A         9 A   
   4.00 keV   7.106E-01  5.086E+00      76 A        13 A         9 A   
   4.50 keV   7.537E-01  5.353E+00      80 A        13 A         9 A   
