 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/218Pb_in_be.txt

 Ion = Lead         [82] , Mass = 218.0168 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 218.0168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.218E-01  2.338E+00      47 A         7 A         5 A   
   1.10 keV   3.375E-01  2.460E+00      49 A         8 A         5 A   
   1.20 keV   3.525E-01  2.577E+00      51 A         8 A         5 A   
   1.30 keV   3.669E-01  2.688E+00      53 A         8 A         6 A   
   1.40 keV   3.807E-01  2.794E+00      54 A         8 A         6 A   
   1.50 keV   3.941E-01  2.896E+00      56 A         9 A         6 A   
   1.60 keV   4.070E-01  2.995E+00      57 A         9 A         6 A   
   1.70 keV   4.195E-01  3.089E+00      59 A         9 A         6 A   
   1.80 keV   4.317E-01  3.181E+00      60 A         9 A         6 A   
   2.00 keV   4.550E-01  3.355E+00      63 A        10 A         7 A   
   2.25 keV   4.826E-01  3.558E+00      66 A        10 A         7 A   
   2.50 keV   5.088E-01  3.748E+00      70 A        11 A         7 A   
   2.75 keV   5.336E-01  3.926E+00      73 A        11 A         8 A   
   3.00 keV   5.573E-01  4.094E+00      75 A        11 A         8 A   
   3.25 keV   5.801E-01  4.253E+00      78 A        12 A         8 A   
   3.50 keV   6.020E-01  4.404E+00      81 A        12 A         8 A   
   3.75 keV   6.231E-01  4.548E+00      83 A        12 A         9 A   
   4.00 keV   6.435E-01  4.686E+00      86 A        13 A         9 A   
   4.50 keV   6.826E-01  4.945E+00      91 A        13 A         9 A   
