 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/139Sn_in_be.txt

 Ion = Tin          [50] , Mass = 138.9578 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 138.9578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.185E-01  2.504E+00      44 A         9 A         6 A   
   1.10 keV   1.243E-01  2.622E+00      46 A         9 A         6 A   
   1.20 keV   1.298E-01  2.733E+00      48 A         9 A         6 A   
   1.30 keV   1.351E-01  2.838E+00      49 A        10 A         7 A   
   1.40 keV   1.402E-01  2.938E+00      51 A        10 A         7 A   
   1.50 keV   1.451E-01  3.033E+00      53 A        10 A         7 A   
   1.60 keV   1.499E-01  3.124E+00      54 A        10 A         7 A   
   1.70 keV   1.545E-01  3.211E+00      56 A        11 A         8 A   
   1.80 keV   1.590E-01  3.295E+00      57 A        11 A         8 A   
   2.00 keV   1.676E-01  3.452E+00      60 A        11 A         8 A   
   2.25 keV   1.777E-01  3.634E+00      63 A        12 A         9 A   
   2.50 keV   1.874E-01  3.802E+00      67 A        13 A         9 A   
   2.75 keV   1.965E-01  3.957E+00      70 A        13 A         9 A   
   3.00 keV   2.052E-01  4.103E+00      73 A        14 A        10 A   
   3.25 keV   2.136E-01  4.239E+00      76 A        14 A        10 A   
   3.50 keV   2.217E-01  4.367E+00      79 A        15 A        10 A   
   3.75 keV   2.295E-01  4.488E+00      81 A        15 A        11 A   
   4.00 keV   2.370E-01  4.603E+00      84 A        15 A        11 A   
   4.50 keV   2.514E-01  4.815E+00      89 A        16 A        12 A   
