 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/31S_in_be.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.463E-01  2.150E+00      31 A        10 A         8 A   
   1.10 keV   2.583E-01  2.207E+00      33 A        11 A         8 A   
   1.20 keV   2.698E-01  2.259E+00      35 A        11 A         9 A   
   1.30 keV   2.808E-01  2.306E+00      36 A        12 A         9 A   
   1.40 keV   2.914E-01  2.349E+00      38 A        12 A         9 A   
   1.50 keV   3.016E-01  2.389E+00      40 A        13 A        10 A   
   1.60 keV   3.115E-01  2.426E+00      41 A        13 A        10 A   
   1.70 keV   3.211E-01  2.460E+00      43 A        14 A        11 A   
   1.80 keV   3.304E-01  2.491E+00      45 A        14 A        11 A   
   2.00 keV   3.483E-01  2.548E+00      48 A        15 A        12 A   
   2.25 keV   3.694E-01  2.610E+00      52 A        16 A        12 A   
   2.50 keV   3.894E-01  2.662E+00      56 A        17 A        13 A   
   2.75 keV   4.084E-01  2.708E+00      59 A        18 A        14 A   
   3.00 keV   4.266E-01  2.747E+00      63 A        19 A        15 A   
   3.25 keV   4.440E-01  2.782E+00      67 A        20 A        16 A   
   3.50 keV   4.608E-01  2.813E+00      70 A        21 A        16 A   
   3.75 keV   4.769E-01  2.839E+00      74 A        21 A        17 A   
   4.00 keV   4.926E-01  2.863E+00      77 A        22 A        18 A   
   4.50 keV   5.225E-01  2.903E+00      84 A        24 A        19 A   
