 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/45Sc_in_be.txt

 Ion = Scandium     [21] , Mass = 44.95591 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 44.95591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.940E-01  2.423E+00      32 A        10 A         7 A   
   1.10 keV   2.034E-01  2.502E+00      34 A        10 A         7 A   
   1.20 keV   2.125E-01  2.573E+00      36 A        10 A         8 A   
   1.30 keV   2.211E-01  2.639E+00      37 A        11 A         8 A   
   1.40 keV   2.295E-01  2.701E+00      39 A        11 A         8 A   
   1.50 keV   2.375E-01  2.758E+00      40 A        12 A         9 A   
   1.60 keV   2.453E-01  2.811E+00      42 A        12 A         9 A   
   1.70 keV   2.529E-01  2.861E+00      43 A        12 A         9 A   
   1.80 keV   2.602E-01  2.908E+00      45 A        13 A        10 A   
   2.00 keV   2.743E-01  2.994E+00      48 A        13 A        10 A   
   2.25 keV   2.909E-01  3.090E+00      51 A        14 A        11 A   
   2.50 keV   3.067E-01  3.174E+00      55 A        15 A        12 A   
   2.75 keV   3.216E-01  3.249E+00      58 A        16 A        12 A   
   3.00 keV   3.359E-01  3.316E+00      61 A        16 A        13 A   
   3.25 keV   3.497E-01  3.377E+00      65 A        17 A        14 A   
   3.50 keV   3.629E-01  3.432E+00      68 A        18 A        14 A   
   3.75 keV   3.756E-01  3.482E+00      71 A        19 A        15 A   
   4.00 keV   3.879E-01  3.528E+00      74 A        19 A        15 A   
   4.50 keV   4.114E-01  3.608E+00      80 A        20 A        16 A   
