 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/149Yb_in_be.txt

 Ion = Ytterbium    [70] , Mass = 148.9642 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 148.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.177E-01  2.672E+00      40 A         7 A         5 A   
   1.10 keV   3.333E-01  2.805E+00      41 A         8 A         5 A   
   1.20 keV   3.481E-01  2.930E+00      43 A         8 A         5 A   
   1.30 keV   3.623E-01  3.050E+00      45 A         8 A         6 A   
   1.40 keV   3.760E-01  3.163E+00      46 A         8 A         6 A   
   1.50 keV   3.892E-01  3.272E+00      47 A         9 A         6 A   
   1.60 keV   4.019E-01  3.377E+00      49 A         9 A         6 A   
   1.70 keV   4.143E-01  3.477E+00      50 A         9 A         6 A   
   1.80 keV   4.263E-01  3.573E+00      51 A         9 A         6 A   
   2.00 keV   4.494E-01  3.756E+00      54 A        10 A         7 A   
   2.25 keV   4.766E-01  3.968E+00      57 A        10 A         7 A   
   2.50 keV   5.024E-01  4.165E+00      60 A        11 A         7 A   
   2.75 keV   5.269E-01  4.348E+00      62 A        11 A         8 A   
   3.00 keV   5.504E-01  4.521E+00      65 A        12 A         8 A   
   3.25 keV   5.728E-01  4.683E+00      67 A        12 A         8 A   
   3.50 keV   5.945E-01  4.836E+00      70 A        12 A         9 A   
   3.75 keV   6.153E-01  4.982E+00      72 A        13 A         9 A   
   4.00 keV   6.355E-01  5.121E+00      74 A        13 A         9 A   
   4.50 keV   6.740E-01  5.380E+00      79 A        14 A        10 A   
