 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/23O_in_be.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.854E-01  1.371E+00      41 A        14 A        11 A   
   1.10 keV   1.945E-01  1.393E+00      43 A        15 A        12 A   
   1.20 keV   2.031E-01  1.413E+00      46 A        16 A        12 A   
   1.30 keV   2.114E-01  1.429E+00      49 A        17 A        13 A   
   1.40 keV   2.194E-01  1.444E+00      51 A        17 A        14 A   
   1.50 keV   2.271E-01  1.456E+00      54 A        18 A        14 A   
   1.60 keV   2.345E-01  1.467E+00      57 A        19 A        15 A   
   1.70 keV   2.418E-01  1.477E+00      59 A        20 A        15 A   
   1.80 keV   2.488E-01  1.486E+00      62 A        21 A        16 A   
   2.00 keV   2.622E-01  1.500E+00      67 A        22 A        17 A   
   2.25 keV   2.781E-01  1.513E+00      73 A        24 A        18 A   
   2.50 keV   2.932E-01  1.522E+00      80 A        25 A        20 A   
   2.75 keV   3.075E-01  1.529E+00      86 A        27 A        21 A   
   3.00 keV   3.212E-01  1.532E+00      92 A        29 A        22 A   
   3.25 keV   3.343E-01  1.534E+00      98 A        30 A        24 A   
   3.50 keV   3.469E-01  1.534E+00     104 A        32 A        25 A   
   3.75 keV   3.591E-01  1.533E+00     110 A        34 A        26 A   
   4.00 keV   3.709E-01  1.531E+00     117 A        35 A        27 A   
   4.50 keV   3.934E-01  1.525E+00     129 A        38 A        30 A   
