 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/205Tl_in_be.txt

 Ion = Thallium     [81] , Mass = 204.9744 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 204.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.490E-01  2.400E+00      45 A         7 A         5 A   
   1.10 keV   3.660E-01  2.525E+00      47 A         7 A         5 A   
   1.20 keV   3.823E-01  2.644E+00      49 A         8 A         5 A   
   1.30 keV   3.979E-01  2.757E+00      50 A         8 A         5 A   
   1.40 keV   4.129E-01  2.866E+00      52 A         8 A         6 A   
   1.50 keV   4.274E-01  2.970E+00      54 A         8 A         6 A   
   1.60 keV   4.414E-01  3.069E+00      55 A         9 A         6 A   
   1.70 keV   4.550E-01  3.166E+00      57 A         9 A         6 A   
   1.80 keV   4.682E-01  3.259E+00      58 A         9 A         6 A   
   2.00 keV   4.935E-01  3.435E+00      61 A         9 A         6 A   
   2.25 keV   5.235E-01  3.642E+00      64 A        10 A         7 A   
   2.50 keV   5.518E-01  3.834E+00      67 A        10 A         7 A   
   2.75 keV   5.787E-01  4.015E+00      70 A        11 A         7 A   
   3.00 keV   6.045E-01  4.185E+00      73 A        11 A         8 A   
   3.25 keV   6.291E-01  4.346E+00      75 A        12 A         8 A   
   3.50 keV   6.529E-01  4.499E+00      78 A        12 A         8 A   
   3.75 keV   6.758E-01  4.645E+00      80 A        12 A         8 A   
   4.00 keV   6.980E-01  4.784E+00      83 A        13 A         9 A   
   4.50 keV   7.403E-01  5.046E+00      87 A        13 A         9 A   
