 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/123Cd_in_be.txt

 Ion = Cadmium      [48] , Mass = 122.9169 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 122.9169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.326E-01  2.593E+00      41 A         9 A         6 A   
   1.10 keV   1.391E-01  2.712E+00      43 A         9 A         6 A   
   1.20 keV   1.452E-01  2.825E+00      45 A         9 A         6 A   
   1.30 keV   1.512E-01  2.931E+00      46 A        10 A         7 A   
   1.40 keV   1.569E-01  3.032E+00      48 A        10 A         7 A   
   1.50 keV   1.624E-01  3.128E+00      50 A        10 A         7 A   
   1.60 keV   1.677E-01  3.219E+00      51 A        10 A         7 A   
   1.70 keV   1.729E-01  3.307E+00      53 A        11 A         8 A   
   1.80 keV   1.779E-01  3.390E+00      54 A        11 A         8 A   
   2.00 keV   1.875E-01  3.548E+00      57 A        11 A         8 A   
   2.25 keV   1.989E-01  3.730E+00      60 A        12 A         9 A   
   2.50 keV   2.097E-01  3.898E+00      63 A        12 A         9 A   
   2.75 keV   2.199E-01  4.052E+00      66 A        13 A         9 A   
   3.00 keV   2.297E-01  4.197E+00      69 A        13 A        10 A   
   3.25 keV   2.390E-01  4.332E+00      72 A        14 A        10 A   
   3.50 keV   2.481E-01  4.458E+00      75 A        14 A        10 A   
   3.75 keV   2.568E-01  4.578E+00      77 A        15 A        11 A   
   4.00 keV   2.652E-01  4.691E+00      80 A        15 A        11 A   
   4.50 keV   2.813E-01  4.900E+00      85 A        16 A        12 A   
