 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/133La_in_be.txt

 Ion = Lanthanum    [57] , Mass = 132.9082 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 132.9082 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.251E-01  2.648E+00      42 A         8 A         6 A   
   1.10 keV   1.312E-01  2.774E+00      44 A         9 A         6 A   
   1.20 keV   1.370E-01  2.893E+00      45 A         9 A         6 A   
   1.30 keV   1.426E-01  3.006E+00      47 A         9 A         7 A   
   1.40 keV   1.480E-01  3.113E+00      48 A        10 A         7 A   
   1.50 keV   1.532E-01  3.216E+00      50 A        10 A         7 A   
   1.60 keV   1.582E-01  3.314E+00      51 A        10 A         7 A   
   1.70 keV   1.631E-01  3.407E+00      53 A        10 A         7 A   
   1.80 keV   1.678E-01  3.498E+00      54 A        11 A         8 A   
   2.00 keV   1.769E-01  3.668E+00      57 A        11 A         8 A   
   2.25 keV   1.876E-01  3.865E+00      60 A        12 A         8 A   
   2.50 keV   1.978E-01  4.046E+00      63 A        12 A         9 A   
   2.75 keV   2.074E-01  4.215E+00      66 A        13 A         9 A   
   3.00 keV   2.166E-01  4.373E+00      69 A        13 A         9 A   
   3.25 keV   2.255E-01  4.521E+00      72 A        14 A        10 A   
   3.50 keV   2.340E-01  4.660E+00      74 A        14 A        10 A   
   3.75 keV   2.422E-01  4.792E+00      77 A        15 A        10 A   
   4.00 keV   2.502E-01  4.917E+00      79 A        15 A        11 A   
   4.50 keV   2.653E-01  5.150E+00      84 A        16 A        11 A   
