 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/177W_in_be.txt

 Ion = Tungsten     [74] , Mass = 176.9466 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 176.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.129E-01  2.514E+00      43 A         7 A         5 A   
   1.10 keV   3.282E-01  2.641E+00      45 A         8 A         5 A   
   1.20 keV   3.428E-01  2.763E+00      47 A         8 A         5 A   
   1.30 keV   3.568E-01  2.878E+00      48 A         8 A         6 A   
   1.40 keV   3.702E-01  2.988E+00      50 A         8 A         6 A   
   1.50 keV   3.832E-01  3.094E+00      51 A         9 A         6 A   
   1.60 keV   3.958E-01  3.195E+00      53 A         9 A         6 A   
   1.70 keV   4.080E-01  3.292E+00      54 A         9 A         6 A   
   1.80 keV   4.198E-01  3.386E+00      55 A         9 A         6 A   
   2.00 keV   4.425E-01  3.565E+00      58 A        10 A         7 A   
   2.25 keV   4.693E-01  3.773E+00      61 A        10 A         7 A   
   2.50 keV   4.947E-01  3.966E+00      64 A        11 A         7 A   
   2.75 keV   5.189E-01  4.146E+00      67 A        11 A         8 A   
   3.00 keV   5.420E-01  4.316E+00      70 A        12 A         8 A   
   3.25 keV   5.641E-01  4.477E+00      72 A        12 A         8 A   
   3.50 keV   5.854E-01  4.629E+00      75 A        12 A         9 A   
   3.75 keV   6.059E-01  4.773E+00      77 A        13 A         9 A   
   4.00 keV   6.258E-01  4.911E+00      80 A        13 A         9 A   
   4.50 keV   6.638E-01  5.170E+00      84 A        14 A        10 A   
