 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/137Gd_in_be.txt

 Ion = Gadolinium   [64] , Mass = 136.945 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 136.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.339E-01  2.702E+00      38 A         7 A         5 A   
   1.10 keV   3.502E-01  2.834E+00      40 A         8 A         5 A   
   1.20 keV   3.658E-01  2.958E+00      42 A         8 A         5 A   
   1.30 keV   3.807E-01  3.076E+00      43 A         8 A         6 A   
   1.40 keV   3.951E-01  3.188E+00      45 A         8 A         6 A   
   1.50 keV   4.089E-01  3.295E+00      46 A         9 A         6 A   
   1.60 keV   4.224E-01  3.397E+00      47 A         9 A         6 A   
   1.70 keV   4.354E-01  3.496E+00      49 A         9 A         6 A   
   1.80 keV   4.480E-01  3.590E+00      50 A         9 A         7 A   
   2.00 keV   4.722E-01  3.769E+00      52 A        10 A         7 A   
   2.25 keV   5.009E-01  3.977E+00      55 A        10 A         7 A   
   2.50 keV   5.280E-01  4.168E+00      58 A        11 A         8 A   
   2.75 keV   5.537E-01  4.347E+00      61 A        11 A         8 A   
   3.00 keV   5.783E-01  4.514E+00      63 A        12 A         8 A   
   3.25 keV   6.020E-01  4.671E+00      66 A        12 A         9 A   
   3.50 keV   6.247E-01  4.820E+00      68 A        12 A         9 A   
   3.75 keV   6.466E-01  4.961E+00      70 A        13 A         9 A   
   4.00 keV   6.678E-01  5.094E+00      73 A        13 A         9 A   
   4.50 keV   7.083E-01  5.343E+00      77 A        14 A        10 A   
