 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/107Tc_in_be.txt

 Ion = Technetium   [43] , Mass = 106.9155 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 106.9155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.266E-01  2.633E+00      39 A         9 A         6 A   
   1.10 keV   1.328E-01  2.750E+00      41 A         9 A         6 A   
   1.20 keV   1.387E-01  2.859E+00      43 A         9 A         7 A   
   1.30 keV   1.444E-01  2.963E+00      44 A        10 A         7 A   
   1.40 keV   1.498E-01  3.061E+00      46 A        10 A         7 A   
   1.50 keV   1.551E-01  3.154E+00      48 A        10 A         7 A   
   1.60 keV   1.602E-01  3.242E+00      49 A        11 A         7 A   
   1.70 keV   1.651E-01  3.327E+00      51 A        11 A         8 A   
   1.80 keV   1.699E-01  3.407E+00      52 A        11 A         8 A   
   2.00 keV   1.791E-01  3.559E+00      55 A        12 A         8 A   
   2.25 keV   1.899E-01  3.733E+00      58 A        12 A         9 A   
   2.50 keV   2.002E-01  3.893E+00      61 A        13 A         9 A   
   2.75 keV   2.100E-01  4.040E+00      64 A        13 A        10 A   
   3.00 keV   2.193E-01  4.176E+00      67 A        14 A        10 A   
   3.25 keV   2.283E-01  4.303E+00      70 A        14 A        10 A   
   3.50 keV   2.369E-01  4.422E+00      73 A        15 A        11 A   
   3.75 keV   2.452E-01  4.534E+00      75 A        15 A        11 A   
   4.00 keV   2.533E-01  4.640E+00      78 A        16 A        12 A   
   4.50 keV   2.686E-01  4.835E+00      83 A        16 A        12 A   
