 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/137In_in_be.txt

 Ion = Indium       [49] , Mass = 136.9615 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 136.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.224E-01  2.503E+00      44 A         9 A         6 A   
   1.10 keV   1.284E-01  2.621E+00      46 A         9 A         6 A   
   1.20 keV   1.341E-01  2.731E+00      47 A         9 A         6 A   
   1.30 keV   1.396E-01  2.835E+00      49 A        10 A         7 A   
   1.40 keV   1.448E-01  2.935E+00      51 A        10 A         7 A   
   1.50 keV   1.499E-01  3.029E+00      52 A        10 A         7 A   
   1.60 keV   1.548E-01  3.120E+00      54 A        10 A         7 A   
   1.70 keV   1.596E-01  3.206E+00      55 A        11 A         8 A   
   1.80 keV   1.642E-01  3.289E+00      57 A        11 A         8 A   
   2.00 keV   1.731E-01  3.445E+00      60 A        11 A         8 A   
   2.25 keV   1.836E-01  3.626E+00      63 A        12 A         9 A   
   2.50 keV   1.935E-01  3.792E+00      66 A        13 A         9 A   
   2.75 keV   2.030E-01  3.946E+00      70 A        13 A         9 A   
   3.00 keV   2.120E-01  4.090E+00      73 A        14 A        10 A   
   3.25 keV   2.207E-01  4.225E+00      76 A        14 A        10 A   
   3.50 keV   2.290E-01  4.352E+00      78 A        15 A        10 A   
   3.75 keV   2.370E-01  4.471E+00      81 A        15 A        11 A   
   4.00 keV   2.448E-01  4.585E+00      84 A        15 A        11 A   
   4.50 keV   2.597E-01  4.795E+00      89 A        16 A        12 A   
