 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/173Ta_in_be.txt

 Ion = Tantalum     [73] , Mass = 172.9438 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 172.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.050E-01  2.531E+00      45 A         8 A         5 A   
   1.10 keV   2.150E-01  2.659E+00      47 A         8 A         6 A   
   1.20 keV   2.246E-01  2.781E+00      48 A         9 A         6 A   
   1.30 keV   2.338E-01  2.896E+00      50 A         9 A         6 A   
   1.40 keV   2.426E-01  3.007E+00      52 A         9 A         6 A   
   1.50 keV   2.511E-01  3.113E+00      53 A         9 A         6 A   
   1.60 keV   2.593E-01  3.214E+00      55 A        10 A         7 A   
   1.70 keV   2.673E-01  3.312E+00      56 A        10 A         7 A   
   1.80 keV   2.751E-01  3.406E+00      57 A        10 A         7 A   
   2.00 keV   2.899E-01  3.584E+00      60 A        10 A         7 A   
   2.25 keV   3.075E-01  3.792E+00      63 A        11 A         8 A   
   2.50 keV   3.242E-01  3.985E+00      66 A        11 A         8 A   
   2.75 keV   3.400E-01  4.166E+00      69 A        12 A         8 A   
   3.00 keV   3.551E-01  4.336E+00      72 A        12 A         9 A   
   3.25 keV   3.696E-01  4.496E+00      75 A        13 A         9 A   
   3.50 keV   3.836E-01  4.648E+00      77 A        13 A         9 A   
   3.75 keV   3.970E-01  4.792E+00      80 A        14 A         9 A   
   4.00 keV   4.100E-01  4.930E+00      82 A        14 A        10 A   
   4.50 keV   4.349E-01  5.187E+00      87 A        15 A        10 A   
