 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/71As_in_be.txt

 Ion = Arsenic      [33] , Mass = 70.92712 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 70.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.498E-01  2.709E+00      34 A         9 A         6 A   
   1.10 keV   1.571E-01  2.817E+00      36 A         9 A         7 A   
   1.20 keV   1.641E-01  2.916E+00      37 A         9 A         7 A   
   1.30 keV   1.708E-01  3.010E+00      39 A        10 A         7 A   
   1.40 keV   1.772E-01  3.098E+00      41 A        10 A         7 A   
   1.50 keV   1.834E-01  3.181E+00      42 A        10 A         8 A   
   1.60 keV   1.895E-01  3.259E+00      43 A        11 A         8 A   
   1.70 keV   1.953E-01  3.333E+00      45 A        11 A         8 A   
   1.80 keV   2.010E-01  3.404E+00      46 A        11 A         8 A   
   2.00 keV   2.118E-01  3.535E+00      49 A        12 A         9 A   
   2.25 keV   2.247E-01  3.684E+00      52 A        13 A         9 A   
   2.50 keV   2.368E-01  3.819E+00      55 A        13 A        10 A   
   2.75 keV   2.484E-01  3.942E+00      58 A        14 A        10 A   
   3.00 keV   2.594E-01  4.055E+00      61 A        14 A        11 A   
   3.25 keV   2.700E-01  4.159E+00      64 A        15 A        11 A   
   3.50 keV   2.802E-01  4.255E+00      66 A        15 A        12 A   
   3.75 keV   2.901E-01  4.345E+00      69 A        16 A        12 A   
   4.00 keV   2.996E-01  4.428E+00      72 A        16 A        13 A   
   4.50 keV   3.177E-01  4.581E+00      77 A        17 A        14 A   
