 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/35P_in_be.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.945E-01  2.074E+00      33 A        11 A         8 A   
   1.10 keV   2.040E-01  2.129E+00      35 A        11 A         9 A   
   1.20 keV   2.131E-01  2.180E+00      37 A        12 A         9 A   
   1.30 keV   2.218E-01  2.226E+00      39 A        12 A         9 A   
   1.40 keV   2.301E-01  2.268E+00      41 A        13 A        10 A   
   1.50 keV   2.382E-01  2.307E+00      43 A        13 A        10 A   
   1.60 keV   2.460E-01  2.342E+00      45 A        14 A        11 A   
   1.70 keV   2.536E-01  2.375E+00      46 A        14 A        11 A   
   1.80 keV   2.610E-01  2.406E+00      48 A        14 A        11 A   
   2.00 keV   2.751E-01  2.462E+00      52 A        15 A        12 A   
   2.25 keV   2.918E-01  2.522E+00      56 A        16 A        13 A   
   2.50 keV   3.075E-01  2.573E+00      60 A        17 A        14 A   
   2.75 keV   3.225E-01  2.618E+00      64 A        18 A        14 A   
   3.00 keV   3.369E-01  2.657E+00      68 A        19 A        15 A   
   3.25 keV   3.506E-01  2.691E+00      72 A        20 A        16 A   
   3.50 keV   3.639E-01  2.721E+00      75 A        21 A        17 A   
   3.75 keV   3.766E-01  2.748E+00      79 A        22 A        18 A   
   4.00 keV   3.890E-01  2.771E+00      83 A        23 A        18 A   
   4.50 keV   4.126E-01  2.811E+00      90 A        25 A        20 A   
