 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/203Ir_in_be.txt

 Ion = Iridium      [77] , Mass = 202.9846 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 202.9846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.222E-01  2.383E+00      46 A         7 A         5 A   
   1.10 keV   3.380E-01  2.506E+00      48 A         8 A         5 A   
   1.20 keV   3.530E-01  2.624E+00      49 A         8 A         5 A   
   1.30 keV   3.674E-01  2.735E+00      51 A         8 A         6 A   
   1.40 keV   3.813E-01  2.842E+00      53 A         8 A         6 A   
   1.50 keV   3.947E-01  2.944E+00      54 A         9 A         6 A   
   1.60 keV   4.076E-01  3.042E+00      56 A         9 A         6 A   
   1.70 keV   4.201E-01  3.137E+00      57 A         9 A         6 A   
   1.80 keV   4.323E-01  3.229E+00      59 A         9 A         6 A   
   2.00 keV   4.557E-01  3.402E+00      62 A        10 A         7 A   
   2.25 keV   4.833E-01  3.605E+00      65 A        10 A         7 A   
   2.50 keV   5.095E-01  3.794E+00      68 A        11 A         7 A   
   2.75 keV   5.344E-01  3.971E+00      71 A        11 A         8 A   
   3.00 keV   5.581E-01  4.138E+00      74 A        11 A         8 A   
   3.25 keV   5.809E-01  4.296E+00      76 A        12 A         8 A   
   3.50 keV   6.028E-01  4.445E+00      79 A        12 A         8 A   
   3.75 keV   6.240E-01  4.588E+00      81 A        13 A         9 A   
   4.00 keV   6.445E-01  4.724E+00      84 A        13 A         9 A   
   4.50 keV   6.836E-01  4.980E+00      89 A        14 A         9 A   
