 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/52K_in_be.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.984E-01  2.267E+00      35 A        10 A         7 A   
   1.10 keV   2.081E-01  2.341E+00      37 A        10 A         8 A   
   1.20 keV   2.174E-01  2.408E+00      39 A        10 A         8 A   
   1.30 keV   2.263E-01  2.470E+00      40 A        11 A         8 A   
   1.40 keV   2.348E-01  2.527E+00      42 A        11 A         9 A   
   1.50 keV   2.430E-01  2.581E+00      44 A        12 A         9 A   
   1.60 keV   2.510E-01  2.631E+00      46 A        12 A         9 A   
   1.70 keV   2.587E-01  2.678E+00      47 A        12 A        10 A   
   1.80 keV   2.662E-01  2.722E+00      49 A        13 A        10 A   
   2.00 keV   2.806E-01  2.803E+00      52 A        13 A        10 A   
   2.25 keV   2.977E-01  2.893E+00      56 A        14 A        11 A   
   2.50 keV   3.138E-01  2.972E+00      59 A        15 A        12 A   
   2.75 keV   3.291E-01  3.042E+00      63 A        16 A        12 A   
   3.00 keV   3.437E-01  3.105E+00      67 A        16 A        13 A   
   3.25 keV   3.577E-01  3.162E+00      70 A        17 A        14 A   
   3.50 keV   3.713E-01  3.214E+00      73 A        18 A        14 A   
   3.75 keV   3.843E-01  3.261E+00      77 A        19 A        15 A   
   4.00 keV   3.969E-01  3.304E+00      80 A        19 A        15 A   
   4.50 keV   4.210E-01  3.380E+00      87 A        21 A        17 A   
