 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/115Nb_in_be.txt

 Ion = Niobium      [41] , Mass = 114.9669 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 114.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.337E-01  2.527E+00      41 A         9 A         6 A   
   1.10 keV   1.402E-01  2.639E+00      43 A         9 A         6 A   
   1.20 keV   1.465E-01  2.745E+00      45 A         9 A         7 A   
   1.30 keV   1.524E-01  2.844E+00      46 A        10 A         7 A   
   1.40 keV   1.582E-01  2.939E+00      48 A        10 A         7 A   
   1.50 keV   1.637E-01  3.028E+00      50 A        10 A         7 A   
   1.60 keV   1.691E-01  3.113E+00      51 A        11 A         8 A   
   1.70 keV   1.743E-01  3.194E+00      53 A        11 A         8 A   
   1.80 keV   1.794E-01  3.272E+00      54 A        11 A         8 A   
   2.00 keV   1.891E-01  3.418E+00      57 A        12 A         8 A   
   2.25 keV   2.006E-01  3.586E+00      60 A        12 A         9 A   
   2.50 keV   2.114E-01  3.739E+00      64 A        13 A         9 A   
   2.75 keV   2.217E-01  3.881E+00      67 A        13 A        10 A   
   3.00 keV   2.316E-01  4.012E+00      70 A        14 A        10 A   
   3.25 keV   2.410E-01  4.135E+00      73 A        14 A        11 A   
   3.50 keV   2.501E-01  4.250E+00      76 A        15 A        11 A   
   3.75 keV   2.589E-01  4.358E+00      78 A        15 A        11 A   
   4.00 keV   2.674E-01  4.459E+00      81 A        16 A        12 A   
   4.50 keV   2.836E-01  4.647E+00      86 A        17 A        12 A   
