 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/72Zn_in_be.txt

 Ion = Zinc         [30] , Mass = 71.92684 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 71.92684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.522E-01  2.601E+00      35 A         9 A         6 A   
   1.10 keV   1.597E-01  2.702E+00      37 A         9 A         7 A   
   1.20 keV   1.668E-01  2.796E+00      39 A        10 A         7 A   
   1.30 keV   1.736E-01  2.884E+00      40 A        10 A         7 A   
   1.40 keV   1.801E-01  2.966E+00      42 A        10 A         8 A   
   1.50 keV   1.865E-01  3.044E+00      43 A        11 A         8 A   
   1.60 keV   1.926E-01  3.117E+00      45 A        11 A         8 A   
   1.70 keV   1.985E-01  3.186E+00      46 A        11 A         8 A   
   1.80 keV   2.043E-01  3.252E+00      48 A        12 A         9 A   
   2.00 keV   2.153E-01  3.375E+00      50 A        12 A         9 A   
   2.25 keV   2.284E-01  3.514E+00      54 A        13 A        10 A   
   2.50 keV   2.407E-01  3.639E+00      57 A        13 A        10 A   
   2.75 keV   2.525E-01  3.753E+00      60 A        14 A        11 A   
   3.00 keV   2.637E-01  3.858E+00      63 A        15 A        11 A   
   3.25 keV   2.745E-01  3.954E+00      66 A        15 A        12 A   
   3.50 keV   2.848E-01  4.043E+00      69 A        16 A        12 A   
   3.75 keV   2.948E-01  4.125E+00      72 A        16 A        13 A   
   4.00 keV   3.045E-01  4.202E+00      75 A        17 A        13 A   
   4.50 keV   3.230E-01  4.342E+00      80 A        18 A        14 A   
