 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/60Ti_in_be.txt

 Ion = Titanium     [22] , Mass = 59.97628 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 59.97628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.511E-01  2.372E+00      36 A         9 A         7 A   
   1.10 keV   1.584E-01  2.454E+00      38 A        10 A         7 A   
   1.20 keV   1.655E-01  2.530E+00      39 A        10 A         8 A   
   1.30 keV   1.722E-01  2.601E+00      41 A        11 A         8 A   
   1.40 keV   1.787E-01  2.667E+00      43 A        11 A         8 A   
   1.50 keV   1.850E-01  2.728E+00      45 A        11 A         9 A   
   1.60 keV   1.911E-01  2.786E+00      46 A        12 A         9 A   
   1.70 keV   1.970E-01  2.840E+00      48 A        12 A         9 A   
   1.80 keV   2.027E-01  2.892E+00      49 A        12 A         9 A   
   2.00 keV   2.136E-01  2.986E+00      52 A        13 A        10 A   
   2.25 keV   2.266E-01  3.092E+00      56 A        14 A        11 A   
   2.50 keV   2.388E-01  3.186E+00      60 A        15 A        11 A   
   2.75 keV   2.505E-01  3.271E+00      63 A        15 A        12 A   
   3.00 keV   2.616E-01  3.347E+00      67 A        16 A        13 A   
   3.25 keV   2.723E-01  3.417E+00      70 A        17 A        13 A   
   3.50 keV   2.826E-01  3.481E+00      73 A        17 A        14 A   
   3.75 keV   2.925E-01  3.539E+00      76 A        18 A        14 A   
   4.00 keV   3.021E-01  3.594E+00      80 A        19 A        15 A   
   4.50 keV   3.204E-01  3.690E+00      86 A        20 A        16 A   
