 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/153Dy_in_be.txt

 Ion = Dysprosium   [66] , Mass = 152.9258 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 152.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.050E-01  2.602E+00      41 A         7 A         5 A   
   1.10 keV   3.199E-01  2.731E+00      43 A         8 A         5 A   
   1.20 keV   3.341E-01  2.852E+00      44 A         8 A         6 A   
   1.30 keV   3.477E-01  2.968E+00      46 A         8 A         6 A   
   1.40 keV   3.609E-01  3.078E+00      47 A         9 A         6 A   
   1.50 keV   3.735E-01  3.183E+00      49 A         9 A         6 A   
   1.60 keV   3.858E-01  3.284E+00      50 A         9 A         6 A   
   1.70 keV   3.976E-01  3.381E+00      52 A         9 A         6 A   
   1.80 keV   4.092E-01  3.474E+00      53 A         9 A         7 A   
   2.00 keV   4.313E-01  3.651E+00      55 A        10 A         7 A   
   2.25 keV   4.575E-01  3.856E+00      58 A        10 A         7 A   
   2.50 keV   4.822E-01  4.046E+00      61 A        11 A         8 A   
   2.75 keV   5.058E-01  4.223E+00      64 A        11 A         8 A   
   3.00 keV   5.282E-01  4.389E+00      67 A        12 A         8 A   
   3.25 keV   5.498E-01  4.546E+00      69 A        12 A         9 A   
   3.50 keV   5.706E-01  4.694E+00      72 A        13 A         9 A   
   3.75 keV   5.906E-01  4.834E+00      74 A        13 A         9 A   
   4.00 keV   6.100E-01  4.968E+00      77 A        13 A         9 A   
   4.50 keV   6.470E-01  5.217E+00      81 A        14 A        10 A   
