 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/14B_in_be.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.836E-01  8.505E-01      51 A        21 A        15 A   
   1.10 keV   1.925E-01  8.547E-01      55 A        22 A        17 A   
   1.20 keV   2.011E-01  8.575E-01      59 A        24 A        18 A   
   1.30 keV   2.093E-01  8.592E-01      63 A        25 A        19 A   
   1.40 keV   2.172E-01  8.600E-01      67 A        26 A        20 A   
   1.50 keV   2.248E-01  8.600E-01      71 A        28 A        20 A   
   1.60 keV   2.322E-01  8.594E-01      74 A        29 A        21 A   
   1.70 keV   2.393E-01  8.583E-01      78 A        30 A        22 A   
   1.80 keV   2.463E-01  8.567E-01      82 A        32 A        23 A   
   2.00 keV   2.596E-01  8.526E-01      90 A        34 A        25 A   
   2.25 keV   2.753E-01  8.459E-01     100 A        37 A        27 A   
   2.50 keV   2.902E-01  8.382E-01     109 A        40 A        30 A   
   2.75 keV   3.044E-01  8.298E-01     119 A        43 A        32 A   
   3.00 keV   3.179E-01  8.209E-01     129 A        46 A        34 A   
   3.25 keV   3.309E-01  8.118E-01     138 A        49 A        36 A   
   3.50 keV   3.434E-01  8.025E-01     148 A        52 A        38 A   
   3.75 keV   3.555E-01  7.932E-01     158 A        55 A        40 A   
   4.00 keV   3.671E-01  7.839E-01     168 A        58 A        42 A   
   4.50 keV   3.894E-01  7.656E-01     187 A        63 A        47 A   
