 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/178Er_in_be.txt

 Ion = Erbium       [68] , Mass = 177.9568 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 177.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-01  2.455E+00      44 A         8 A         5 A   
   1.10 keV   2.899E-01  2.579E+00      46 A         8 A         5 A   
   1.20 keV   3.028E-01  2.696E+00      48 A         8 A         6 A   
   1.30 keV   3.151E-01  2.807E+00      50 A         8 A         6 A   
   1.40 keV   3.270E-01  2.914E+00      51 A         9 A         6 A   
   1.50 keV   3.385E-01  3.015E+00      53 A         9 A         6 A   
   1.60 keV   3.496E-01  3.113E+00      54 A         9 A         6 A   
   1.70 keV   3.604E-01  3.207E+00      56 A         9 A         6 A   
   1.80 keV   3.708E-01  3.298E+00      57 A        10 A         7 A   
   2.00 keV   3.909E-01  3.469E+00      60 A        10 A         7 A   
   2.25 keV   4.146E-01  3.669E+00      63 A        11 A         7 A   
   2.50 keV   4.370E-01  3.854E+00      66 A        11 A         8 A   
   2.75 keV   4.583E-01  4.028E+00      69 A        11 A         8 A   
   3.00 keV   4.787E-01  4.191E+00      72 A        12 A         8 A   
   3.25 keV   4.983E-01  4.344E+00      75 A        12 A         9 A   
   3.50 keV   5.171E-01  4.490E+00      77 A        13 A         9 A   
   3.75 keV   5.352E-01  4.628E+00      80 A        13 A         9 A   
   4.00 keV   5.528E-01  4.760E+00      82 A        13 A         9 A   
   4.50 keV   5.863E-01  5.006E+00      87 A        14 A        10 A   
