 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/107In_in_be.txt

 Ion = Indium       [49] , Mass = 106.9103 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 106.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.385E-01  2.746E+00      38 A         8 A         6 A   
   1.10 keV   1.453E-01  2.870E+00      40 A         9 A         6 A   
   1.20 keV   1.518E-01  2.988E+00      42 A         9 A         6 A   
   1.30 keV   1.580E-01  3.098E+00      43 A         9 A         7 A   
   1.40 keV   1.639E-01  3.203E+00      45 A        10 A         7 A   
   1.50 keV   1.697E-01  3.303E+00      46 A        10 A         7 A   
   1.60 keV   1.752E-01  3.398E+00      47 A        10 A         7 A   
   1.70 keV   1.806E-01  3.488E+00      49 A        10 A         7 A   
   1.80 keV   1.859E-01  3.575E+00      50 A        11 A         8 A   
   2.00 keV   1.959E-01  3.739E+00      53 A        11 A         8 A   
   2.25 keV   2.078E-01  3.927E+00      56 A        12 A         8 A   
   2.50 keV   2.191E-01  4.100E+00      59 A        12 A         9 A   
   2.75 keV   2.297E-01  4.259E+00      62 A        13 A         9 A   
   3.00 keV   2.400E-01  4.408E+00      64 A        13 A        10 A   
   3.25 keV   2.498E-01  4.546E+00      67 A        14 A        10 A   
   3.50 keV   2.592E-01  4.676E+00      70 A        14 A        10 A   
   3.75 keV   2.683E-01  4.799E+00      72 A        15 A        11 A   
   4.00 keV   2.771E-01  4.915E+00      75 A        15 A        11 A   
   4.50 keV   2.939E-01  5.129E+00      79 A        16 A        12 A   
