 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/54Cr_in_be.txt

 Ion = Chromium     [24] , Mass = 53.93888 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 53.93888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.766E-01  2.513E+00      33 A         9 A         7 A   
   1.10 keV   1.852E-01  2.600E+00      35 A        10 A         7 A   
   1.20 keV   1.934E-01  2.681E+00      36 A        10 A         7 A   
   1.30 keV   2.013E-01  2.756E+00      38 A        10 A         8 A   
   1.40 keV   2.089E-01  2.826E+00      40 A        11 A         8 A   
   1.50 keV   2.163E-01  2.891E+00      41 A        11 A         8 A   
   1.60 keV   2.234E-01  2.953E+00      43 A        11 A         9 A   
   1.70 keV   2.302E-01  3.010E+00      44 A        12 A         9 A   
   1.80 keV   2.369E-01  3.065E+00      46 A        12 A         9 A   
   2.00 keV   2.497E-01  3.166E+00      49 A        13 A        10 A   
   2.25 keV   2.649E-01  3.278E+00      52 A        13 A        10 A   
   2.50 keV   2.792E-01  3.378E+00      55 A        14 A        11 A   
   2.75 keV   2.928E-01  3.468E+00      59 A        15 A        12 A   
   3.00 keV   3.059E-01  3.549E+00      62 A        16 A        12 A   
   3.25 keV   3.183E-01  3.623E+00      65 A        16 A        13 A   
   3.50 keV   3.304E-01  3.691E+00      68 A        17 A        13 A   
   3.75 keV   3.420E-01  3.754E+00      71 A        17 A        14 A   
   4.00 keV   3.532E-01  3.811E+00      74 A        18 A        14 A   
   4.50 keV   3.746E-01  3.914E+00      79 A        19 A        15 A   
