 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/94Y_in_be.txt

 Ion = Yttrium      [39] , Mass = 93.91159 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 93.91159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.440E-01  2.659E+00      38 A         9 A         6 A   
   1.10 keV   1.510E-01  2.773E+00      39 A         9 A         6 A   
   1.20 keV   1.577E-01  2.880E+00      41 A         9 A         7 A   
   1.30 keV   1.642E-01  2.980E+00      43 A        10 A         7 A   
   1.40 keV   1.704E-01  3.075E+00      44 A        10 A         7 A   
   1.50 keV   1.764E-01  3.164E+00      46 A        10 A         7 A   
   1.60 keV   1.821E-01  3.249E+00      47 A        11 A         8 A   
   1.70 keV   1.877E-01  3.331E+00      48 A        11 A         8 A   
   1.80 keV   1.932E-01  3.408E+00      50 A        11 A         8 A   
   2.00 keV   2.036E-01  3.553E+00      53 A        12 A         8 A   
   2.25 keV   2.160E-01  3.719E+00      56 A        12 A         9 A   
   2.50 keV   2.277E-01  3.871E+00      59 A        13 A         9 A   
   2.75 keV   2.388E-01  4.010E+00      62 A        13 A        10 A   
   3.00 keV   2.494E-01  4.138E+00      65 A        14 A        10 A   
   3.25 keV   2.596E-01  4.258E+00      68 A        14 A        11 A   
   3.50 keV   2.694E-01  4.369E+00      70 A        15 A        11 A   
   3.75 keV   2.788E-01  4.474E+00      73 A        15 A        11 A   
   4.00 keV   2.880E-01  4.572E+00      75 A        16 A        12 A   
   4.50 keV   3.054E-01  4.752E+00      81 A        17 A        13 A   
