 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/30Si_in_be.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.350E-01  1.994E+00      33 A        11 A         8 A   
   1.10 keV   2.465E-01  2.043E+00      35 A        11 A         9 A   
   1.20 keV   2.574E-01  2.088E+00      36 A        12 A         9 A   
   1.30 keV   2.679E-01  2.129E+00      38 A        12 A        10 A   
   1.40 keV   2.781E-01  2.166E+00      40 A        13 A        10 A   
   1.50 keV   2.878E-01  2.199E+00      42 A        13 A        10 A   
   1.60 keV   2.973E-01  2.231E+00      44 A        14 A        11 A   
   1.70 keV   3.064E-01  2.259E+00      46 A        14 A        11 A   
   1.80 keV   3.153E-01  2.286E+00      47 A        15 A        12 A   
   2.00 keV   3.323E-01  2.333E+00      51 A        16 A        12 A   
   2.25 keV   3.525E-01  2.383E+00      55 A        17 A        13 A   
   2.50 keV   3.716E-01  2.426E+00      59 A        18 A        14 A   
   2.75 keV   3.897E-01  2.463E+00      63 A        19 A        15 A   
   3.00 keV   4.070E-01  2.494E+00      67 A        20 A        16 A   
   3.25 keV   4.237E-01  2.521E+00      71 A        21 A        17 A   
   3.50 keV   4.396E-01  2.544E+00      75 A        22 A        17 A   
   3.75 keV   4.551E-01  2.565E+00      79 A        23 A        18 A   
   4.00 keV   4.700E-01  2.582E+00      83 A        24 A        19 A   
   4.50 keV   4.985E-01  2.611E+00      90 A        26 A        21 A   
