 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/12C_in_be.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.187E-01  9.298E-01      45 A        20 A        15 A   
   1.10 keV   2.293E-01  9.359E-01      48 A        21 A        16 A   
   1.20 keV   2.395E-01  9.404E-01      52 A        22 A        17 A   
   1.30 keV   2.493E-01  9.435E-01      55 A        24 A        17 A   
   1.40 keV   2.587E-01  9.457E-01      58 A        25 A        18 A   
   1.50 keV   2.678E-01  9.469E-01      62 A        26 A        19 A   
   1.60 keV   2.766E-01  9.474E-01      65 A        27 A        20 A   
   1.70 keV   2.851E-01  9.472E-01      68 A        29 A        21 A   
   1.80 keV   2.934E-01  9.465E-01      72 A        30 A        22 A   
   2.00 keV   3.092E-01  9.439E-01      78 A        32 A        24 A   
   2.25 keV   3.280E-01  9.388E-01      87 A        35 A        26 A   
   2.50 keV   3.457E-01  9.323E-01      95 A        38 A        28 A   
   2.75 keV   3.626E-01  9.248E-01     103 A        41 A        30 A   
   3.00 keV   3.787E-01  9.166E-01     112 A        43 A        32 A   
   3.25 keV   3.942E-01  9.080E-01     120 A        46 A        34 A   
   3.50 keV   4.091E-01  8.991E-01     128 A        49 A        36 A   
   3.75 keV   4.234E-01  8.900E-01     136 A        52 A        38 A   
   4.00 keV   4.373E-01  8.809E-01     145 A        54 A        39 A   
   4.50 keV   4.638E-01  8.625E-01     161 A        59 A        43 A   
