 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/27Ne_in_be.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.433E-01  1.619E+00      38 A        13 A        10 A   
   1.10 keV   1.503E-01  1.652E+00      40 A        14 A        11 A   
   1.20 keV   1.569E-01  1.681E+00      43 A        14 A        11 A   
   1.30 keV   1.633E-01  1.706E+00      45 A        15 A        12 A   
   1.40 keV   1.695E-01  1.729E+00      48 A        16 A        12 A   
   1.50 keV   1.755E-01  1.750E+00      50 A        16 A        13 A   
   1.60 keV   1.812E-01  1.769E+00      52 A        17 A        13 A   
   1.70 keV   1.868E-01  1.786E+00      55 A        18 A        14 A   
   1.80 keV   1.922E-01  1.801E+00      57 A        18 A        14 A   
   2.00 keV   2.026E-01  1.828E+00      61 A        20 A        15 A   
   2.25 keV   2.149E-01  1.855E+00      67 A        21 A        16 A   
   2.50 keV   2.265E-01  1.877E+00      72 A        22 A        18 A   
   2.75 keV   2.376E-01  1.894E+00      78 A        24 A        19 A   
   3.00 keV   2.481E-01  1.908E+00      83 A        25 A        20 A   
   3.25 keV   2.583E-01  1.919E+00      88 A        27 A        21 A   
   3.50 keV   2.680E-01  1.927E+00      94 A        28 A        22 A   
   3.75 keV   2.774E-01  1.934E+00      99 A        29 A        23 A   
   4.00 keV   2.865E-01  1.939E+00     104 A        31 A        24 A   
   4.50 keV   3.039E-01  1.945E+00     115 A        33 A        26 A   
