 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/170Yb_in_be.txt

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.975E-01  2.524E+00      43 A         7 A         5 A   
   1.10 keV   3.120E-01  2.651E+00      45 A         8 A         5 A   
   1.20 keV   3.259E-01  2.771E+00      46 A         8 A         6 A   
   1.30 keV   3.392E-01  2.886E+00      48 A         8 A         6 A   
   1.40 keV   3.520E-01  2.995E+00      49 A         9 A         6 A   
   1.50 keV   3.644E-01  3.100E+00      51 A         9 A         6 A   
   1.60 keV   3.763E-01  3.200E+00      52 A         9 A         6 A   
   1.70 keV   3.879E-01  3.296E+00      54 A         9 A         6 A   
   1.80 keV   3.991E-01  3.389E+00      55 A         9 A         7 A   
   2.00 keV   4.207E-01  3.565E+00      58 A        10 A         7 A   
   2.25 keV   4.462E-01  3.770E+00      61 A        10 A         7 A   
   2.50 keV   4.704E-01  3.961E+00      64 A        11 A         8 A   
   2.75 keV   4.933E-01  4.138E+00      67 A        11 A         8 A   
   3.00 keV   5.153E-01  4.306E+00      70 A        12 A         8 A   
   3.25 keV   5.363E-01  4.463E+00      72 A        12 A         8 A   
   3.50 keV   5.566E-01  4.612E+00      75 A        12 A         9 A   
   3.75 keV   5.761E-01  4.754E+00      77 A        13 A         9 A   
   4.00 keV   5.950E-01  4.889E+00      80 A        13 A         9 A   
   4.50 keV   6.311E-01  5.142E+00      84 A        14 A        10 A   
