 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/89Rb_in_be.txt

 Ion = Rubidium     [37] , Mass = 88.91228 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 88.91228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.346E-01  2.655E+00      37 A         9 A         6 A   
   1.10 keV   1.412E-01  2.766E+00      39 A         9 A         6 A   
   1.20 keV   1.475E-01  2.871E+00      41 A         9 A         7 A   
   1.30 keV   1.535E-01  2.969E+00      42 A        10 A         7 A   
   1.40 keV   1.593E-01  3.061E+00      44 A        10 A         7 A   
   1.50 keV   1.649E-01  3.149E+00      45 A        10 A         7 A   
   1.60 keV   1.703E-01  3.232E+00      47 A        11 A         8 A   
   1.70 keV   1.756E-01  3.311E+00      48 A        11 A         8 A   
   1.80 keV   1.806E-01  3.386E+00      49 A        11 A         8 A   
   2.00 keV   1.904E-01  3.528E+00      52 A        12 A         9 A   
   2.25 keV   2.020E-01  3.688E+00      55 A        12 A         9 A   
   2.50 keV   2.129E-01  3.835E+00      59 A        13 A        10 A   
   2.75 keV   2.233E-01  3.969E+00      62 A        14 A        10 A   
   3.00 keV   2.332E-01  4.093E+00      64 A        14 A        10 A   
   3.25 keV   2.427E-01  4.208E+00      67 A        15 A        11 A   
   3.50 keV   2.519E-01  4.315E+00      70 A        15 A        11 A   
   3.75 keV   2.607E-01  4.415E+00      73 A        16 A        12 A   
   4.00 keV   2.693E-01  4.509E+00      75 A        16 A        12 A   
   4.50 keV   2.856E-01  4.682E+00      80 A        17 A        13 A   
