 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/19B_in_be.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.574E-01  9.349E-01      52 A        19 A        14 A   
   1.10 keV   1.651E-01  9.421E-01      56 A        20 A        15 A   
   1.20 keV   1.725E-01  9.477E-01      60 A        21 A        16 A   
   1.30 keV   1.795E-01  9.519E-01      64 A        22 A        17 A   
   1.40 keV   1.863E-01  9.550E-01      68 A        24 A        18 A   
   1.50 keV   1.928E-01  9.571E-01      72 A        25 A        19 A   
   1.60 keV   1.992E-01  9.585E-01      75 A        26 A        20 A   
   1.70 keV   2.053E-01  9.591E-01      79 A        27 A        21 A   
   1.80 keV   2.112E-01  9.592E-01      83 A        28 A        21 A   
   2.00 keV   2.227E-01  9.581E-01      91 A        30 A        23 A   
   2.25 keV   2.362E-01  9.546E-01     100 A        33 A        25 A   
   2.50 keV   2.489E-01  9.495E-01     110 A        36 A        27 A   
   2.75 keV   2.611E-01  9.433E-01     119 A        39 A        29 A   
   3.00 keV   2.727E-01  9.363E-01     129 A        41 A        31 A   
   3.25 keV   2.838E-01  9.287E-01     138 A        44 A        33 A   
   3.50 keV   2.946E-01  9.207E-01     147 A        46 A        35 A   
   3.75 keV   3.049E-01  9.125E-01     157 A        49 A        37 A   
   4.00 keV   3.149E-01  9.041E-01     166 A        51 A        39 A   
   4.50 keV   3.340E-01  8.871E-01     185 A        56 A        42 A   
