 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/218Th_in_be.txt

 Ion = Thorium      [90] , Mass = 218.0133 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 218.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.385E-01  2.386E+00      46 A         7 A         5 A   
   1.10 keV   3.550E-01  2.513E+00      48 A         7 A         5 A   
   1.20 keV   3.708E-01  2.633E+00      50 A         8 A         5 A   
   1.30 keV   3.859E-01  2.748E+00      52 A         8 A         5 A   
   1.40 keV   4.005E-01  2.858E+00      53 A         8 A         6 A   
   1.50 keV   4.145E-01  2.963E+00      55 A         8 A         6 A   
   1.60 keV   4.281E-01  3.065E+00      56 A         9 A         6 A   
   1.70 keV   4.413E-01  3.163E+00      58 A         9 A         6 A   
   1.80 keV   4.541E-01  3.257E+00      59 A         9 A         6 A   
   2.00 keV   4.787E-01  3.438E+00      62 A         9 A         6 A   
   2.25 keV   5.077E-01  3.649E+00      65 A        10 A         7 A   
   2.50 keV   5.351E-01  3.846E+00      68 A        10 A         7 A   
   2.75 keV   5.613E-01  4.031E+00      71 A        11 A         7 A   
   3.00 keV   5.862E-01  4.206E+00      74 A        11 A         8 A   
   3.25 keV   6.102E-01  4.371E+00      76 A        11 A         8 A   
   3.50 keV   6.332E-01  4.529E+00      79 A        12 A         8 A   
   3.75 keV   6.554E-01  4.680E+00      81 A        12 A         8 A   
   4.00 keV   6.769E-01  4.824E+00      84 A        13 A         9 A   
   4.50 keV   7.180E-01  5.094E+00      88 A        13 A         9 A   
