 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/50Co_in_be.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.435E-01  2.681E+00      31 A         9 A         7 A   
   1.10 keV   1.505E-01  2.776E+00      33 A        10 A         7 A   
   1.20 keV   1.572E-01  2.864E+00      34 A        10 A         7 A   
   1.30 keV   1.637E-01  2.945E+00      36 A        10 A         8 A   
   1.40 keV   1.698E-01  3.021E+00      37 A        11 A         8 A   
   1.50 keV   1.758E-01  3.092E+00      39 A        11 A         8 A   
   1.60 keV   1.816E-01  3.159E+00      40 A        11 A         9 A   
   1.70 keV   1.871E-01  3.222E+00      42 A        12 A         9 A   
   1.80 keV   1.926E-01  3.282E+00      43 A        12 A         9 A   
   2.00 keV   2.030E-01  3.392E+00      46 A        13 A        10 A   
   2.25 keV   2.153E-01  3.515E+00      49 A        13 A        10 A   
   2.50 keV   2.269E-01  3.625E+00      52 A        14 A        11 A   
   2.75 keV   2.380E-01  3.723E+00      55 A        15 A        11 A   
   3.00 keV   2.486E-01  3.813E+00      58 A        15 A        12 A   
   3.25 keV   2.588E-01  3.895E+00      61 A        16 A        13 A   
   3.50 keV   2.685E-01  3.970E+00      64 A        17 A        13 A   
   3.75 keV   2.780E-01  4.039E+00      67 A        17 A        14 A   
   4.00 keV   2.871E-01  4.103E+00      69 A        18 A        14 A   
   4.50 keV   3.045E-01  4.217E+00      75 A        19 A        15 A   
