 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/177Lu_in_be.txt

 Ion = Lutetium     [71] , Mass = 176.9438 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 176.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.906E-01  2.488E+00      44 A         7 A         5 A   
   1.10 keV   3.048E-01  2.614E+00      46 A         8 A         5 A   
   1.20 keV   3.184E-01  2.733E+00      47 A         8 A         6 A   
   1.30 keV   3.314E-01  2.847E+00      49 A         8 A         6 A   
   1.40 keV   3.439E-01  2.955E+00      51 A         9 A         6 A   
   1.50 keV   3.560E-01  3.059E+00      52 A         9 A         6 A   
   1.60 keV   3.676E-01  3.159E+00      54 A         9 A         6 A   
   1.70 keV   3.789E-01  3.254E+00      55 A         9 A         6 A   
   1.80 keV   3.899E-01  3.347E+00      56 A        10 A         7 A   
   2.00 keV   4.110E-01  3.522E+00      59 A        10 A         7 A   
   2.25 keV   4.360E-01  3.726E+00      62 A        10 A         7 A   
   2.50 keV   4.595E-01  3.915E+00      65 A        11 A         8 A   
   2.75 keV   4.820E-01  4.093E+00      68 A        11 A         8 A   
   3.00 keV   5.034E-01  4.259E+00      71 A        12 A         8 A   
   3.25 keV   5.239E-01  4.416E+00      74 A        12 A         8 A   
   3.50 keV   5.437E-01  4.565E+00      76 A        13 A         9 A   
   3.75 keV   5.628E-01  4.707E+00      79 A        13 A         9 A   
   4.00 keV   5.813E-01  4.842E+00      81 A        13 A         9 A   
   4.50 keV   6.165E-01  5.095E+00      86 A        14 A        10 A   
