 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/33Mg_in_be.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.126E-01  1.828E+00      37 A        12 A         9 A   
   1.10 keV   1.181E-01  1.872E+00      39 A        13 A        10 A   
   1.20 keV   1.233E-01  1.911E+00      42 A        13 A        10 A   
   1.30 keV   1.283E-01  1.946E+00      44 A        14 A        11 A   
   1.40 keV   1.332E-01  1.978E+00      46 A        14 A        11 A   
   1.50 keV   1.379E-01  2.008E+00      48 A        15 A        12 A   
   1.60 keV   1.424E-01  2.035E+00      50 A        15 A        12 A   
   1.70 keV   1.468E-01  2.059E+00      52 A        16 A        13 A   
   1.80 keV   1.510E-01  2.082E+00      54 A        17 A        13 A   
   2.00 keV   1.592E-01  2.123E+00      58 A        18 A        14 A   
   2.25 keV   1.688E-01  2.166E+00      63 A        19 A        15 A   
   2.50 keV   1.780E-01  2.202E+00      68 A        20 A        16 A   
   2.75 keV   1.867E-01  2.232E+00      73 A        21 A        17 A   
   3.00 keV   1.950E-01  2.258E+00      78 A        22 A        18 A   
   3.25 keV   2.029E-01  2.280E+00      83 A        24 A        19 A   
   3.50 keV   2.106E-01  2.299E+00      87 A        25 A        20 A   
   3.75 keV   2.180E-01  2.315E+00      92 A        26 A        21 A   
   4.00 keV   2.251E-01  2.329E+00      97 A        27 A        22 A   
   4.50 keV   2.388E-01  2.351E+00     106 A        29 A        23 A   
