 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/112Sn_in_be.txt

 Ion = Tin          [50] , Mass = 111.9048 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 111.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.320E-01  2.718E+00      39 A         8 A         6 A   
   1.10 keV   1.385E-01  2.843E+00      41 A         9 A         6 A   
   1.20 keV   1.446E-01  2.960E+00      42 A         9 A         6 A   
   1.30 keV   1.506E-01  3.071E+00      44 A         9 A         7 A   
   1.40 keV   1.562E-01  3.175E+00      45 A        10 A         7 A   
   1.50 keV   1.617E-01  3.275E+00      47 A        10 A         7 A   
   1.60 keV   1.670E-01  3.370E+00      48 A        10 A         7 A   
   1.70 keV   1.722E-01  3.461E+00      50 A        11 A         7 A   
   1.80 keV   1.772E-01  3.549E+00      51 A        11 A         8 A   
   2.00 keV   1.867E-01  3.713E+00      54 A        11 A         8 A   
   2.25 keV   1.981E-01  3.902E+00      57 A        12 A         8 A   
   2.50 keV   2.088E-01  4.076E+00      60 A        12 A         9 A   
   2.75 keV   2.190E-01  4.236E+00      63 A        13 A         9 A   
   3.00 keV   2.287E-01  4.386E+00      66 A        13 A        10 A   
   3.25 keV   2.380E-01  4.526E+00      68 A        14 A        10 A   
   3.50 keV   2.470E-01  4.657E+00      71 A        14 A        10 A   
   3.75 keV   2.557E-01  4.781E+00      73 A        15 A        11 A   
   4.00 keV   2.641E-01  4.898E+00      76 A        15 A        11 A   
   4.50 keV   2.801E-01  5.114E+00      81 A        16 A        12 A   
