 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/215Pa_in_be.txt

 Ion = Proactinium  [91] , Mass = 215.0191 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 215.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.549E-01  2.408E+00      46 A         7 A         5 A   
   1.10 keV   3.722E-01  2.536E+00      47 A         7 A         5 A   
   1.20 keV   3.888E-01  2.657E+00      49 A         8 A         5 A   
   1.30 keV   4.047E-01  2.773E+00      51 A         8 A         5 A   
   1.40 keV   4.199E-01  2.884E+00      52 A         8 A         6 A   
   1.50 keV   4.347E-01  2.990E+00      54 A         8 A         6 A   
   1.60 keV   4.489E-01  3.093E+00      55 A         8 A         6 A   
   1.70 keV   4.627E-01  3.191E+00      57 A         9 A         6 A   
   1.80 keV   4.762E-01  3.287E+00      58 A         9 A         6 A   
   2.00 keV   5.019E-01  3.469E+00      61 A         9 A         6 A   
   2.25 keV   5.324E-01  3.682E+00      64 A        10 A         7 A   
   2.50 keV   5.612E-01  3.880E+00      67 A        10 A         7 A   
   2.75 keV   5.886E-01  4.067E+00      70 A        11 A         7 A   
   3.00 keV   6.147E-01  4.244E+00      73 A        11 A         8 A   
   3.25 keV   6.398E-01  4.411E+00      75 A        11 A         8 A   
   3.50 keV   6.640E-01  4.570E+00      78 A        12 A         8 A   
   3.75 keV   6.873E-01  4.722E+00      80 A        12 A         8 A   
   4.00 keV   7.098E-01  4.867E+00      83 A        12 A         9 A   
   4.50 keV   7.529E-01  5.141E+00      87 A        13 A         9 A   
