 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/136Tb_in_be.txt

 Ion = Terbium      [65] , Mass = 135.9615 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 135.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.183E-01  2.722E+00      38 A         7 A         5 A   
   1.10 keV   3.338E-01  2.854E+00      40 A         8 A         5 A   
   1.20 keV   3.487E-01  2.979E+00      42 A         8 A         6 A   
   1.30 keV   3.629E-01  3.098E+00      43 A         8 A         6 A   
   1.40 keV   3.766E-01  3.211E+00      45 A         8 A         6 A   
   1.50 keV   3.898E-01  3.319E+00      46 A         9 A         6 A   
   1.60 keV   4.026E-01  3.423E+00      47 A         9 A         6 A   
   1.70 keV   4.150E-01  3.522E+00      49 A         9 A         6 A   
   1.80 keV   4.270E-01  3.618E+00      50 A         9 A         7 A   
   2.00 keV   4.501E-01  3.798E+00      52 A        10 A         7 A   
   2.25 keV   4.774E-01  4.007E+00      55 A        10 A         7 A   
   2.50 keV   5.032E-01  4.201E+00      58 A        11 A         8 A   
   2.75 keV   5.278E-01  4.381E+00      61 A        11 A         8 A   
   3.00 keV   5.513E-01  4.550E+00      63 A        12 A         8 A   
   3.25 keV   5.738E-01  4.709E+00      66 A        12 A         9 A   
   3.50 keV   5.955E-01  4.859E+00      68 A        12 A         9 A   
   3.75 keV   6.163E-01  5.001E+00      70 A        13 A         9 A   
   4.00 keV   6.366E-01  5.136E+00      73 A        13 A         9 A   
   4.50 keV   6.752E-01  5.387E+00      77 A        14 A        10 A   
