 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/132Sm_in_be.txt

 Ion = Samarium     [62] , Mass = 131.9408 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 131.9408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.328E-01  2.719E+00      41 A         8 A         6 A   
   1.10 keV   1.392E-01  2.850E+00      43 A         9 A         6 A   
   1.20 keV   1.454E-01  2.974E+00      44 A         9 A         6 A   
   1.30 keV   1.514E-01  3.092E+00      46 A         9 A         6 A   
   1.40 keV   1.571E-01  3.203E+00      47 A        10 A         7 A   
   1.50 keV   1.626E-01  3.310E+00      49 A        10 A         7 A   
   1.60 keV   1.679E-01  3.412E+00      50 A        10 A         7 A   
   1.70 keV   1.731E-01  3.510E+00      52 A        10 A         7 A   
   1.80 keV   1.781E-01  3.604E+00      53 A        11 A         7 A   
   2.00 keV   1.878E-01  3.782E+00      56 A        11 A         8 A   
   2.25 keV   1.991E-01  3.987E+00      59 A        12 A         8 A   
   2.50 keV   2.099E-01  4.178E+00      62 A        12 A         9 A   
   2.75 keV   2.202E-01  4.354E+00      64 A        13 A         9 A   
   3.00 keV   2.299E-01  4.520E+00      67 A        13 A         9 A   
   3.25 keV   2.393E-01  4.675E+00      70 A        13 A        10 A   
   3.50 keV   2.484E-01  4.822E+00      72 A        14 A        10 A   
   3.75 keV   2.571E-01  4.961E+00      75 A        14 A        10 A   
   4.00 keV   2.655E-01  5.093E+00      77 A        15 A        11 A   
   4.50 keV   2.816E-01  5.338E+00      82 A        15 A        11 A   
