 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/61Ti_in_be.txt

 Ion = Titanium     [22] , Mass = 60.98243 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 60.98243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.498E-01  2.364E+00      36 A         9 A         7 A   
   1.10 keV   1.571E-01  2.447E+00      38 A        10 A         7 A   
   1.20 keV   1.641E-01  2.523E+00      40 A        10 A         8 A   
   1.30 keV   1.708E-01  2.594E+00      41 A        11 A         8 A   
   1.40 keV   1.773E-01  2.660E+00      43 A        11 A         8 A   
   1.50 keV   1.835E-01  2.721E+00      45 A        11 A         9 A   
   1.60 keV   1.895E-01  2.779E+00      46 A        12 A         9 A   
   1.70 keV   1.953E-01  2.833E+00      48 A        12 A         9 A   
   1.80 keV   2.010E-01  2.885E+00      50 A        12 A         9 A   
   2.00 keV   2.119E-01  2.980E+00      53 A        13 A        10 A   
   2.25 keV   2.247E-01  3.086E+00      56 A        14 A        11 A   
   2.50 keV   2.369E-01  3.180E+00      60 A        15 A        11 A   
   2.75 keV   2.484E-01  3.265E+00      64 A        15 A        12 A   
   3.00 keV   2.595E-01  3.342E+00      67 A        16 A        13 A   
   3.25 keV   2.701E-01  3.412E+00      70 A        17 A        13 A   
   3.50 keV   2.803E-01  3.476E+00      74 A        17 A        14 A   
   3.75 keV   2.901E-01  3.535E+00      77 A        18 A        14 A   
   4.00 keV   2.996E-01  3.589E+00      80 A        19 A        15 A   
   4.50 keV   3.178E-01  3.686E+00      86 A        20 A        16 A   
