 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/76Co_in_be.txt

 Ion = Cobalt       [27] , Mass = 75.97245 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 75.97245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.164E-01  2.459E+00      38 A         9 A         7 A   
   1.10 keV   1.221E-01  2.553E+00      39 A        10 A         7 A   
   1.20 keV   1.275E-01  2.641E+00      41 A        10 A         7 A   
   1.30 keV   1.327E-01  2.723E+00      43 A        10 A         8 A   
   1.40 keV   1.378E-01  2.799E+00      45 A        11 A         8 A   
   1.50 keV   1.426E-01  2.871E+00      46 A        11 A         8 A   
   1.60 keV   1.473E-01  2.939E+00      48 A        11 A         8 A   
   1.70 keV   1.518E-01  3.004E+00      49 A        12 A         9 A   
   1.80 keV   1.562E-01  3.065E+00      51 A        12 A         9 A   
   2.00 keV   1.646E-01  3.179E+00      54 A        13 A         9 A   
   2.25 keV   1.746E-01  3.307E+00      58 A        13 A        10 A   
   2.50 keV   1.841E-01  3.422E+00      61 A        14 A        11 A   
   2.75 keV   1.931E-01  3.527E+00      64 A        15 A        11 A   
   3.00 keV   2.016E-01  3.623E+00      68 A        15 A        12 A   
   3.25 keV   2.099E-01  3.712E+00      71 A        16 A        12 A   
   3.50 keV   2.178E-01  3.793E+00      74 A        16 A        13 A   
   3.75 keV   2.254E-01  3.869E+00      77 A        17 A        13 A   
   4.00 keV   2.328E-01  3.939E+00      80 A        17 A        14 A   
   4.50 keV   2.470E-01  4.067E+00      86 A        19 A        15 A   
