 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/77Zn_in_be.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.472E-01  2.556E+00      36 A         9 A         6 A   
   1.10 keV   1.544E-01  2.657E+00      38 A         9 A         7 A   
   1.20 keV   1.613E-01  2.751E+00      40 A        10 A         7 A   
   1.30 keV   1.678E-01  2.838E+00      42 A        10 A         7 A   
   1.40 keV   1.742E-01  2.920E+00      43 A        10 A         8 A   
   1.50 keV   1.803E-01  2.998E+00      45 A        11 A         8 A   
   1.60 keV   1.862E-01  3.071E+00      46 A        11 A         8 A   
   1.70 keV   1.919E-01  3.140E+00      48 A        11 A         8 A   
   1.80 keV   1.975E-01  3.206E+00      49 A        12 A         9 A   
   2.00 keV   2.082E-01  3.329E+00      52 A        12 A         9 A   
   2.25 keV   2.208E-01  3.468E+00      55 A        13 A        10 A   
   2.50 keV   2.328E-01  3.594E+00      59 A        13 A        10 A   
   2.75 keV   2.441E-01  3.708E+00      62 A        14 A        11 A   
   3.00 keV   2.550E-01  3.813E+00      65 A        15 A        11 A   
   3.25 keV   2.654E-01  3.910E+00      68 A        15 A        12 A   
   3.50 keV   2.754E-01  3.999E+00      71 A        16 A        12 A   
   3.75 keV   2.851E-01  4.083E+00      74 A        16 A        13 A   
   4.00 keV   2.944E-01  4.161E+00      76 A        17 A        13 A   
   4.50 keV   3.123E-01  4.302E+00      82 A        18 A        14 A   
