 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/81Ni_in_be.txt

 Ion = Nickel       [28] , Mass = 80.98273 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 80.98273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.698E-02  2.454E+00      39 A         9 A         7 A   
   1.10 keV   8.074E-02  2.550E+00      41 A        10 A         7 A   
   1.20 keV   8.433E-02  2.640E+00      43 A        10 A         7 A   
   1.30 keV   8.777E-02  2.723E+00      44 A        11 A         8 A   
   1.40 keV   9.108E-02  2.801E+00      46 A        11 A         8 A   
   1.50 keV   9.428E-02  2.875E+00      48 A        11 A         8 A   
   1.60 keV   9.737E-02  2.945E+00      49 A        12 A         9 A   
   1.70 keV   1.004E-01  3.011E+00      51 A        12 A         9 A   
   1.80 keV   1.033E-01  3.074E+00      53 A        12 A         9 A   
   2.00 keV   1.089E-01  3.191E+00      56 A        13 A        10 A   
   2.25 keV   1.155E-01  3.323E+00      59 A        13 A        10 A   
   2.50 keV   1.217E-01  3.442E+00      63 A        14 A        11 A   
   2.75 keV   1.277E-01  3.551E+00      66 A        15 A        11 A   
   3.00 keV   1.333E-01  3.650E+00      69 A        15 A        12 A   
   3.25 keV   1.388E-01  3.742E+00      73 A        16 A        12 A   
   3.50 keV   1.440E-01  3.827E+00      76 A        17 A        13 A   
   3.75 keV   1.491E-01  3.905E+00      79 A        17 A        13 A   
   4.00 keV   1.540E-01  3.979E+00      82 A        18 A        14 A   
   4.50 keV   1.633E-01  4.113E+00      88 A        19 A        15 A   
