 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/175Tm_in_be.txt

 Ion = Thulium      [69] , Mass = 174.9438 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 174.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.859E-01  2.483E+00      44 A         8 A         5 A   
   1.10 keV   2.999E-01  2.608E+00      46 A         8 A         5 A   
   1.20 keV   3.132E-01  2.726E+00      47 A         8 A         6 A   
   1.30 keV   3.260E-01  2.839E+00      49 A         8 A         6 A   
   1.40 keV   3.383E-01  2.947E+00      51 A         9 A         6 A   
   1.50 keV   3.502E-01  3.050E+00      52 A         9 A         6 A   
   1.60 keV   3.617E-01  3.148E+00      54 A         9 A         6 A   
   1.70 keV   3.728E-01  3.243E+00      55 A         9 A         6 A   
   1.80 keV   3.836E-01  3.335E+00      56 A        10 A         7 A   
   2.00 keV   4.044E-01  3.509E+00      59 A        10 A         7 A   
   2.25 keV   4.289E-01  3.711E+00      62 A        10 A         7 A   
   2.50 keV   4.521E-01  3.898E+00      65 A        11 A         8 A   
   2.75 keV   4.741E-01  4.073E+00      68 A        11 A         8 A   
   3.00 keV   4.952E-01  4.238E+00      71 A        12 A         8 A   
   3.25 keV   5.154E-01  4.394E+00      74 A        12 A         9 A   
   3.50 keV   5.349E-01  4.541E+00      76 A        13 A         9 A   
   3.75 keV   5.537E-01  4.681E+00      79 A        13 A         9 A   
   4.00 keV   5.718E-01  4.814E+00      81 A        13 A         9 A   
   4.50 keV   6.065E-01  5.063E+00      86 A        14 A        10 A   
