 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/229At_in_si.txt

 Ion = Astatine     [85] , Mass = 229.0482 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 229.0482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.984E-01  1.829E+00      47 A        12 A         9 A   
   1.10 keV   2.081E-01  1.928E+00      48 A        13 A         9 A   
   1.20 keV   2.174E-01  2.023E+00      50 A        13 A        10 A   
   1.30 keV   2.262E-01  2.113E+00      52 A        14 A        10 A   
   1.40 keV   2.348E-01  2.200E+00      53 A        14 A        10 A   
   1.50 keV   2.430E-01  2.283E+00      55 A        15 A        10 A   
   1.60 keV   2.510E-01  2.364E+00      56 A        15 A        11 A   
   1.70 keV   2.587E-01  2.441E+00      58 A        15 A        11 A   
   1.80 keV   2.662E-01  2.516E+00      59 A        16 A        11 A   
   2.00 keV   2.806E-01  2.660E+00      62 A        16 A        12 A   
   2.25 keV   2.976E-01  2.828E+00      65 A        17 A        12 A   
   2.50 keV   3.137E-01  2.985E+00      68 A        18 A        13 A   
   2.75 keV   3.291E-01  3.134E+00      71 A        19 A        13 A   
   3.00 keV   3.437E-01  3.274E+00      73 A        19 A        14 A   
   3.25 keV   3.577E-01  3.408E+00      76 A        20 A        14 A   
   3.50 keV   3.712E-01  3.535E+00      78 A        21 A        15 A   
   3.75 keV   3.843E-01  3.657E+00      81 A        21 A        15 A   
   4.00 keV   3.969E-01  3.774E+00      83 A        22 A        15 A   
   4.50 keV   4.209E-01  3.994E+00      88 A        23 A        16 A   
