 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/53Co_in_si.txt

 Ion = Cobalt       [27] , Mass = 52.9542 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 52.9542 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.325E-02  1.651E+00      32 A        17 A        12 A   
   1.10 keV   8.732E-02  1.717E+00      34 A        18 A        13 A   
   1.20 keV   9.120E-02  1.778E+00      36 A        18 A        13 A   
   1.30 keV   9.492E-02  1.836E+00      37 A        19 A        14 A   
   1.40 keV   9.850E-02  1.889E+00      39 A        20 A        14 A   
   1.50 keV   1.020E-01  1.940E+00      40 A        20 A        15 A   
   1.60 keV   1.053E-01  1.988E+00      42 A        21 A        15 A   
   1.70 keV   1.085E-01  2.034E+00      43 A        22 A        16 A   
   1.80 keV   1.117E-01  2.077E+00      44 A        22 A        16 A   
   2.00 keV   1.177E-01  2.158E+00      47 A        23 A        17 A   
   2.25 keV   1.249E-01  2.249E+00      50 A        25 A        18 A   
   2.50 keV   1.316E-01  2.332E+00      53 A        26 A        19 A   
   2.75 keV   1.381E-01  2.408E+00      56 A        27 A        20 A   
   3.00 keV   1.442E-01  2.477E+00      59 A        28 A        21 A   
   3.25 keV   1.501E-01  2.541E+00      62 A        30 A        22 A   
   3.50 keV   1.557E-01  2.600E+00      65 A        31 A        23 A   
   3.75 keV   1.612E-01  2.655E+00      68 A        32 A        23 A   
   4.00 keV   1.665E-01  2.707E+00      71 A        33 A        24 A   
   4.50 keV   1.766E-01  2.801E+00      76 A        35 A        26 A   
