 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/27Ne_in_si.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.553E-02  8.721E-01      41 A        26 A        19 A   
   1.10 keV   8.971E-02  8.957E-01      44 A        27 A        20 A   
   1.20 keV   9.369E-02  9.171E-01      47 A        29 A        21 A   
   1.30 keV   9.752E-02  9.366E-01      49 A        30 A        22 A   
   1.40 keV   1.012E-01  9.545E-01      52 A        31 A        23 A   
   1.50 keV   1.048E-01  9.710E-01      54 A        33 A        24 A   
   1.60 keV   1.082E-01  9.862E-01      56 A        34 A        25 A   
   1.70 keV   1.115E-01  1.000E+00      59 A        35 A        25 A   
   1.80 keV   1.148E-01  1.013E+00      61 A        36 A        26 A   
   2.00 keV   1.210E-01  1.037E+00      66 A        39 A        28 A   
   2.25 keV   1.283E-01  1.063E+00      72 A        42 A        30 A   
   2.50 keV   1.352E-01  1.085E+00      77 A        44 A        32 A   
   2.75 keV   1.418E-01  1.104E+00      83 A        47 A        34 A   
   3.00 keV   1.481E-01  1.120E+00      88 A        50 A        36 A   
   3.25 keV   1.542E-01  1.135E+00      93 A        52 A        38 A   
   3.50 keV   1.600E-01  1.148E+00      99 A        55 A        40 A   
   3.75 keV   1.656E-01  1.159E+00     104 A        58 A        42 A   
   4.00 keV   1.711E-01  1.170E+00     109 A        60 A        44 A   
   4.50 keV   1.814E-01  1.187E+00     120 A        65 A        47 A   
