 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/212Ac_in_si.txt

 Ion = Actinium     [89] , Mass = 212.0078 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 212.0078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.055E-01  1.903E+00      44 A        12 A         9 A   
   1.10 keV   2.155E-01  2.006E+00      46 A        13 A         9 A   
   1.20 keV   2.251E-01  2.105E+00      48 A        13 A        10 A   
   1.30 keV   2.343E-01  2.199E+00      49 A        14 A        10 A   
   1.40 keV   2.431E-01  2.289E+00      51 A        14 A        10 A   
   1.50 keV   2.517E-01  2.375E+00      52 A        14 A        10 A   
   1.60 keV   2.599E-01  2.459E+00      54 A        15 A        11 A   
   1.70 keV   2.679E-01  2.539E+00      55 A        15 A        11 A   
   1.80 keV   2.757E-01  2.617E+00      56 A        16 A        11 A   
   2.00 keV   2.906E-01  2.766E+00      59 A        16 A        12 A   
   2.25 keV   3.082E-01  2.941E+00      62 A        17 A        12 A   
   2.50 keV   3.249E-01  3.104E+00      65 A        18 A        13 A   
   2.75 keV   3.408E-01  3.259E+00      67 A        18 A        13 A   
   3.00 keV   3.559E-01  3.404E+00      70 A        19 A        14 A   
   3.25 keV   3.704E-01  3.543E+00      72 A        20 A        14 A   
   3.50 keV   3.844E-01  3.675E+00      75 A        20 A        15 A   
   3.75 keV   3.979E-01  3.801E+00      77 A        21 A        15 A   
   4.00 keV   4.110E-01  3.923E+00      79 A        21 A        15 A   
   4.50 keV   4.359E-01  4.151E+00      83 A        23 A        16 A   
