 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/13F_in_si.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.338E-01  5.725E-01      40 A        32 A        24 A   
   1.10 keV   1.403E-01  5.857E-01      43 A        34 A        26 A   
   1.20 keV   1.466E-01  5.975E-01      46 A        36 A        27 A   
   1.30 keV   1.526E-01  6.081E-01      49 A        38 A        28 A   
   1.40 keV   1.583E-01  6.177E-01      51 A        40 A        30 A   
   1.50 keV   1.639E-01  6.265E-01      54 A        42 A        31 A   
   1.60 keV   1.692E-01  6.344E-01      57 A        43 A        32 A   
   1.70 keV   1.745E-01  6.418E-01      59 A        45 A        34 A   
   1.80 keV   1.795E-01  6.485E-01      62 A        47 A        35 A   
   2.00 keV   1.892E-01  6.604E-01      67 A        50 A        37 A   
   2.25 keV   2.007E-01  6.729E-01      73 A        55 A        40 A   
   2.50 keV   2.116E-01  6.833E-01      79 A        59 A        43 A   
   2.75 keV   2.219E-01  6.920E-01      85 A        62 A        46 A   
   3.00 keV   2.317E-01  6.993E-01      91 A        66 A        48 A   
   3.25 keV   2.412E-01  7.055E-01      97 A        70 A        51 A   
   3.50 keV   2.503E-01  7.107E-01     103 A        74 A        54 A   
   3.75 keV   2.591E-01  7.151E-01     109 A        77 A        56 A   
   4.00 keV   2.676E-01  7.188E-01     115 A        81 A        59 A   
   4.50 keV   2.838E-01  7.245E-01     126 A        88 A        64 A   
