 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/31Mg_in_si.txt

 Ion = Magnesium    [12] , Mass = 30.99665 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 30.99665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.934E-02  1.012E+00      39 A        24 A        17 A   
   1.10 keV   7.273E-02  1.042E+00      41 A        25 A        18 A   
   1.20 keV   7.596E-02  1.069E+00      44 A        26 A        19 A   
   1.30 keV   7.906E-02  1.094E+00      46 A        27 A        20 A   
   1.40 keV   8.205E-02  1.117E+00      48 A        28 A        21 A   
   1.50 keV   8.492E-02  1.139E+00      50 A        30 A        21 A   
   1.60 keV   8.771E-02  1.159E+00      53 A        31 A        22 A   
   1.70 keV   9.041E-02  1.177E+00      55 A        32 A        23 A   
   1.80 keV   9.303E-02  1.195E+00      57 A        33 A        24 A   
   2.00 keV   9.806E-02  1.226E+00      61 A        35 A        25 A   
   2.25 keV   1.040E-01  1.261E+00      66 A        37 A        27 A   
   2.50 keV   1.096E-01  1.291E+00      71 A        40 A        29 A   
   2.75 keV   1.150E-01  1.318E+00      76 A        42 A        31 A   
   3.00 keV   1.201E-01  1.341E+00      81 A        44 A        32 A   
   3.25 keV   1.250E-01  1.362E+00      86 A        47 A        34 A   
   3.50 keV   1.297E-01  1.381E+00      90 A        49 A        36 A   
   3.75 keV   1.343E-01  1.398E+00      95 A        51 A        37 A   
   4.00 keV   1.387E-01  1.413E+00     100 A        53 A        39 A   
   4.50 keV   1.471E-01  1.440E+00     109 A        58 A        42 A   
