 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/39Mg_in_si.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.178E-02  1.077E+00      41 A        23 A        16 A   
   1.10 keV   6.480E-02  1.111E+00      43 A        24 A        17 A   
   1.20 keV   6.768E-02  1.141E+00      46 A        25 A        18 A   
   1.30 keV   7.044E-02  1.169E+00      48 A        26 A        19 A   
   1.40 keV   7.310E-02  1.195E+00      50 A        27 A        20 A   
   1.50 keV   7.567E-02  1.218E+00      52 A        28 A        20 A   
   1.60 keV   7.815E-02  1.241E+00      55 A        29 A        21 A   
   1.70 keV   8.055E-02  1.262E+00      57 A        30 A        22 A   
   1.80 keV   8.289E-02  1.281E+00      59 A        31 A        23 A   
   2.00 keV   8.737E-02  1.317E+00      63 A        33 A        24 A   
   2.25 keV   9.267E-02  1.356E+00      68 A        35 A        26 A   
   2.50 keV   9.768E-02  1.391E+00      73 A        37 A        27 A   
   2.75 keV   1.025E-01  1.421E+00      78 A        39 A        29 A   
   3.00 keV   1.070E-01  1.448E+00      83 A        41 A        30 A   
   3.25 keV   1.114E-01  1.473E+00      88 A        44 A        32 A   
   3.50 keV   1.156E-01  1.495E+00      92 A        46 A        33 A   
   3.75 keV   1.196E-01  1.515E+00      97 A        47 A        35 A   
   4.00 keV   1.236E-01  1.533E+00     102 A        49 A        36 A   
   4.50 keV   1.311E-01  1.564E+00     111 A        53 A        39 A   
