 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/64Mn_in_si.txt

 Ion = Manganese    [25] , Mass = 63.95385 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 63.95385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.002E-02  1.614E+00      36 A        17 A        12 A   
   1.10 keV   8.393E-02  1.679E+00      37 A        18 A        13 A   
   1.20 keV   8.766E-02  1.739E+00      39 A        18 A        13 A   
   1.30 keV   9.124E-02  1.795E+00      41 A        19 A        14 A   
   1.40 keV   9.468E-02  1.849E+00      42 A        20 A        14 A   
   1.50 keV   9.801E-02  1.899E+00      44 A        20 A        15 A   
   1.60 keV   1.012E-01  1.946E+00      45 A        21 A        15 A   
   1.70 keV   1.043E-01  1.991E+00      47 A        21 A        16 A   
   1.80 keV   1.074E-01  2.034E+00      48 A        22 A        16 A   
   2.00 keV   1.132E-01  2.114E+00      51 A        23 A        17 A   
   2.25 keV   1.200E-01  2.204E+00      55 A        25 A        18 A   
   2.50 keV   1.265E-01  2.286E+00      58 A        26 A        19 A   
   2.75 keV   1.327E-01  2.361E+00      61 A        27 A        20 A   
   3.00 keV   1.386E-01  2.430E+00      64 A        28 A        21 A   
   3.25 keV   1.443E-01  2.493E+00      67 A        29 A        22 A   
   3.50 keV   1.497E-01  2.552E+00      71 A        30 A        23 A   
   3.75 keV   1.550E-01  2.607E+00      73 A        32 A        23 A   
   4.00 keV   1.600E-01  2.658E+00      76 A        33 A        24 A   
   4.50 keV   1.698E-01  2.752E+00      82 A        35 A        26 A   
