 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/142Sb_in_si.txt

 Ion = Antimony     [51] , Mass = 141.9639 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 141.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.053E-02  1.871E+00      42 A        15 A        11 A   
   1.10 keV   7.398E-02  1.963E+00      44 A        15 A        11 A   
   1.20 keV   7.727E-02  2.050E+00      46 A        16 A        11 A   
   1.30 keV   8.042E-02  2.133E+00      47 A        16 A        12 A   
   1.40 keV   8.346E-02  2.212E+00      49 A        17 A        12 A   
   1.50 keV   8.639E-02  2.288E+00      50 A        17 A        12 A   
   1.60 keV   8.922E-02  2.360E+00      52 A        18 A        13 A   
   1.70 keV   9.196E-02  2.429E+00      53 A        18 A        13 A   
   1.80 keV   9.463E-02  2.496E+00      55 A        19 A        13 A   
   2.00 keV   9.975E-02  2.623E+00      57 A        19 A        14 A   
   2.25 keV   1.058E-01  2.770E+00      61 A        20 A        15 A   
   2.50 keV   1.115E-01  2.906E+00      64 A        21 A        15 A   
   2.75 keV   1.170E-01  3.033E+00      67 A        22 A        16 A   
   3.00 keV   1.222E-01  3.152E+00      69 A        23 A        17 A   
   3.25 keV   1.272E-01  3.264E+00      72 A        24 A        17 A   
   3.50 keV   1.320E-01  3.370E+00      75 A        25 A        18 A   
   3.75 keV   1.366E-01  3.470E+00      77 A        25 A        18 A   
   4.00 keV   1.411E-01  3.566E+00      80 A        26 A        19 A   
   4.50 keV   1.496E-01  3.744E+00      84 A        27 A        20 A   
