 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/110Pd_in_si.txt

 Ion = Palladium    [46] , Mass = 109.9052 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 109.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.303E-02  1.919E+00      38 A        15 A        11 A   
   1.10 keV   8.708E-02  2.010E+00      40 A        15 A        11 A   
   1.20 keV   9.096E-02  2.096E+00      41 A        16 A        11 A   
   1.30 keV   9.467E-02  2.178E+00      43 A        16 A        12 A   
   1.40 keV   9.824E-02  2.255E+00      44 A        17 A        12 A   
   1.50 keV   1.017E-01  2.329E+00      46 A        17 A        13 A   
   1.60 keV   1.050E-01  2.399E+00      47 A        18 A        13 A   
   1.70 keV   1.083E-01  2.467E+00      48 A        18 A        13 A   
   1.80 keV   1.114E-01  2.531E+00      50 A        19 A        14 A   
   2.00 keV   1.174E-01  2.654E+00      52 A        20 A        14 A   
   2.25 keV   1.245E-01  2.795E+00      55 A        21 A        15 A   
   2.50 keV   1.313E-01  2.926E+00      58 A        21 A        16 A   
   2.75 keV   1.377E-01  3.047E+00      61 A        22 A        16 A   
   3.00 keV   1.438E-01  3.160E+00      63 A        23 A        17 A   
   3.25 keV   1.497E-01  3.266E+00      66 A        24 A        18 A   
   3.50 keV   1.553E-01  3.366E+00      68 A        25 A        18 A   
   3.75 keV   1.608E-01  3.460E+00      71 A        26 A        19 A   
   4.00 keV   1.661E-01  3.550E+00      73 A        26 A        19 A   
   4.50 keV   1.761E-01  3.716E+00      78 A        28 A        20 A   
