 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/49Sc_in_si.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.110E-01  1.471E+00      34 A        18 A        13 A   
   1.10 keV   1.164E-01  1.526E+00      36 A        19 A        13 A   
   1.20 keV   1.216E-01  1.577E+00      38 A        19 A        14 A   
   1.30 keV   1.265E-01  1.624E+00      39 A        20 A        15 A   
   1.40 keV   1.313E-01  1.669E+00      41 A        21 A        15 A   
   1.50 keV   1.359E-01  1.710E+00      43 A        22 A        16 A   
   1.60 keV   1.404E-01  1.749E+00      44 A        22 A        16 A   
   1.70 keV   1.447E-01  1.786E+00      46 A        23 A        17 A   
   1.80 keV   1.489E-01  1.821E+00      47 A        24 A        17 A   
   2.00 keV   1.569E-01  1.887E+00      50 A        25 A        18 A   
   2.25 keV   1.665E-01  1.960E+00      54 A        26 A        19 A   
   2.50 keV   1.755E-01  2.025E+00      57 A        28 A        20 A   
   2.75 keV   1.840E-01  2.085E+00      61 A        29 A        21 A   
   3.00 keV   1.922E-01  2.139E+00      64 A        30 A        22 A   
   3.25 keV   2.001E-01  2.189E+00      67 A        32 A        23 A   
   3.50 keV   2.076E-01  2.235E+00      70 A        33 A        24 A   
   3.75 keV   2.149E-01  2.277E+00      74 A        34 A        25 A   
   4.00 keV   2.219E-01  2.317E+00      77 A        36 A        26 A   
   4.50 keV   2.354E-01  2.388E+00      83 A        38 A        28 A   
